araTha,Reference (Garlic),77938889,77939395,LTR,Gypsy,ATGP10_I,LTR,0.984221
araTha,Reference (Garlic),77939414,77940592,LTR,Gypsy,ATGP1-LTR,LTR,0.999152
araTha,Reference (Garlic),77940664,77941226,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),77941540,77944776,LTR,Gypsy,Athila6B_I,LTR,0.989496
araTha,Reference (Garlic),77944793,77944829,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),77945575,77946148,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),77947340,77948807,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),77949595,77949656,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),77964161,77964527,LTR,Copia,Copia-47_ALY-I,LTR,0.923706
araTha,Reference (Garlic),77967237,77967478,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),77967621,77968945,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),77969063,77969141,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),77988802,77990205,LTR,Copia,Copia-85_ALY-I,LTR,0.991453
araTha,Reference (Garlic),77993236,77993300,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.953846
araTha,Reference (Garlic),78004975,78005043,LTR,Gypsy,ATGP6LTR,LTR,1.000000
araTha,Reference (Garlic),78032083,78032579,LTR,Gypsy,Atlantys3_LTR,LTR,0.995976
araTha,Reference (Garlic),78042561,78042847,LTR,Gypsy,ATGP8I,LTR,0.986063
araTha,Reference (Garlic),78050911,78051006,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78052143,78052311,LTR,Gypsy,ATGP1-LTR,LTR,0.958580
araTha,Reference (Garlic),78061775,78062096,LTR,Gypsy,Athila7LTR,LTR,0.987578
araTha,Reference (Garlic),78065613,78065730,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78087130,78087331,LTR,Gypsy,ATGP5LTR,LTR,1.000000
araTha,Reference (Garlic),78121162,78121233,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78123579,78123726,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.993243
araTha,Reference (Garlic),78125670,78125749,LTR,Copia,ATCopia77LTR,LTR,1.000000
araTha,Reference (Garlic),78135829,78137009,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),78138665,78139372,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),78153212,78153371,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),78160887,78161035,LTR,Copia,ATCopia12LTR,LTR,1.000000
araTha,Reference (Garlic),78162904,78163042,LTR,Gypsy,ATGP8LTR,LTR,0.971223
araTha,Reference (Garlic),78165191,78165387,LTR,Gypsy,Athila7LTR,LTR,1.000000
araTha,Reference (Garlic),78188628,78189213,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),78195535,78195597,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78196301,78196363,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78197954,78198063,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),78199596,78199658,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78205759,78206375,LTR,Copia,ATCopia41LTR,LTR,0.998379
araTha,Reference (Garlic),78207037,78207099,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78211085,78211474,LTR,Gypsy,Athila4C_I,LTR,0.994872
araTha,Reference (Garlic),78214905,78215173,LTR,Gypsy,Athila8BLTR,LTR,1.000000
araTha,Reference (Garlic),78228853,78229369,LTR,Copia,ATCopia79LTR,LTR,1.000000
araTha,Reference (Garlic),78232995,78233442,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),78234024,78234635,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),78238363,78238984,LTR,Copia,ATCopia95LTR,LTR,1.000000
araTha,Reference (Garlic),78251374,78251436,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78254093,78254173,LTR,Gypsy,Athila4_LTR,LTR,0.950617
araTha,Reference (Garlic),78264028,78264090,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78267496,78268219,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),78269580,78269642,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78276775,78276861,LTR,Copia,ATCopia26LTR,LTR,0.977011
araTha,Reference (Garlic),78282877,78283032,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),78285006,78285068,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.952381
araTha,Reference (Garlic),78289568,78289628,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78290489,78290551,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78290796,78290857,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78291240,78291314,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78294599,78294651,LTR,Gypsy,Athila4B_LTR,LTR,0.905660
araTha,Reference (Garlic),78295276,78295780,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),78296602,78298134,LTR,Gypsy,Atlantys2_I,LTR,0.992172
araTha,Reference (Garlic),78299534,78299682,LTR,Gypsy,Athila4_I,LTR,0.946309
araTha,Reference (Garlic),78299851,78300033,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),78305253,78305829,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),78307930,78307998,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.971014
araTha,Reference (Garlic),78308133,78308293,LTR,Copia,Copia-87_ALY-LTR,LTR,0.975155
araTha,Reference (Garlic),78310757,78310840,LTR,Gypsy,Athila6A_LTR,LTR,1.000000
araTha,Reference (Garlic),78310862,78310925,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78311719,78312875,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),78318098,78318249,LTR,Gypsy,Atlantys3_LTR,LTR,1.000000
araTha,Reference (Garlic),78319235,78319352,LTR,Gypsy,Atlantys2_LTR,LTR,1.000000
araTha,Reference (Garlic),78324495,78325084,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),78326069,78327283,LTR,Gypsy,ATGP2N_I,LTR,1.000000
araTha,Reference (Garlic),78329576,78329729,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),78335958,78336789,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),78342776,78344251,LTR,Gypsy,Athila_LTR,LTR,0.930217
araTha,Reference (Garlic),78350954,78353707,LTR,Gypsy,Athila_I,LTR,0.993464
araTha,Reference (Garlic),78359172,78359234,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78367718,78367938,LTR,Copia,ATCopia66LTR,LTR,1.000000
araTha,Reference (Garlic),78374154,78374277,LTR,Copia,ATCopia26LTR,LTR,0.983871
araTha,Reference (Garlic),78381771,78381960,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.947368
araTha,Reference (Garlic),78411279,78411757,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),78413829,78413925,LTR,Copia,ATCopia30_I,LTR,1.000000
araTha,Reference (Garlic),78442414,78442643,LTR,Copia,Copia-58_ALY-I,LTR,1.000000
araTha,Reference (Garlic),78475325,78475396,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78475883,78475945,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),78476133,78476249,LTR,Copia,ATCopia30_I,LTR,0.837607
araTha,Reference (Garlic),78497010,78497072,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78506232,78506572,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),78509255,78509418,LTR,Copia,ATCopia3I,LTR,0.945122
araTha,Reference (Garlic),78511393,78511748,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78535263,78536245,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),78565521,78565855,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),78594333,78594428,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),78595462,78595676,LTR,Copia,ATCopia95LTR,LTR,0.804651
araTha,Reference (Garlic),78597959,78598210,LTR,Copia,ATCopia54LTR,LTR,0.984127
araTha,Reference (Garlic),78613656,78613820,LTR,Gypsy,Gypsy-1_ALY-LTR,LTR,0.963636
araTha,Reference (Garlic),78614766,78614893,LTR,Gypsy,ATGP8LTR,LTR,0.960938
araTha,Reference (Garlic),78614993,78615102,LTR,Copia,Copia-83_ALY-LTR,LTR,0.863636
araTha,Reference (Garlic),78624639,78625461,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),78626127,78626303,LTR,Gypsy,ATGP10_I,LTR,1.000000
araTha,Reference (Garlic),78629021,78629083,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78630167,78630229,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78630616,78633638,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),78635078,78636684,LTR,Gypsy,Athila3_LTR,LTR,0.991910
araTha,Reference (Garlic),78637431,78637493,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78639322,78639608,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.979094
araTha,Reference (Garlic),78656735,78658219,LTR,Gypsy,Athila7LTR,LTR,1.000000
araTha,Reference (Garlic),78668266,78668413,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,1.000000
araTha,Reference (Garlic),78670347,78670429,LTR,Copia,Copia-74_ALY-LTR,LTR,0.963855
araTha,Reference (Garlic),78673744,78673812,LTR,Gypsy,ATGP6LTR,LTR,1.000000
araTha,Reference (Garlic),78677759,78677874,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),78681857,78682690,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),78731933,78732006,LTR,Copia,ATCopia3LTR,LTR,0.972973
araTha,Reference (Garlic),78765211,78765610,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),78775701,78775897,LTR,Gypsy,Athila7LTR,LTR,1.000000
araTha,Reference (Garlic),78786187,78786946,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),78787428,78788232,LTR,Copia,ATCopia32_LTR,LTR,0.839752
araTha,Reference (Garlic),78801883,78802250,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),78809431,78810410,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,0.992857
araTha,Reference (Garlic),78830357,78831134,LTR,Gypsy,ATGP5LTR,LTR,1.000000
araTha,Reference (Garlic),78833951,78834728,LTR,Gypsy,ATGP5LTR,LTR,1.000000
araTha,Reference (Garlic),78845367,78845429,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78845787,78845944,LTR,Copia,ATCopia42I,LTR,1.000000
araTha,Reference (Garlic),78848798,78848860,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78848962,78849716,LTR,Gypsy,Athila4C_LTR,LTR,0.998675
araTha,Reference (Garlic),78854980,78856204,LTR,Gypsy,Athila5_LTR,LTR,0.998367
araTha,Reference (Garlic),78862501,78862877,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78867143,78867230,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78867303,78867363,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78869082,78869136,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78874897,78875018,LTR,Copia,ATCopia3LTR,LTR,1.000000
araTha,Reference (Garlic),78879648,78879700,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78885843,78885914,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78907272,78907421,LTR,Gypsy,ATGP2-LTR,LTR,1.000000
araTha,Reference (Garlic),78910829,78912009,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),78913562,78913624,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78915964,78916036,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78917556,78921950,LTR,Gypsy,Athila6B_I,LTR,0.995222
araTha,Reference (Garlic),78923966,78924031,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78925982,78926035,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),78927146,78928247,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),78933954,78934235,LTR,Gypsy,Athila7_I,LTR,0.975177
araTha,Reference (Garlic),78940836,78940889,LTR,Gypsy,ATGP5I,LTR,0.962963
araTha,Reference (Garlic),78967263,78967827,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),78973790,78974530,LTR,Gypsy,ATGP5LTR,LTR,0.993252
araTha,Reference (Garlic),78976407,78976472,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.969697
araTha,Reference (Garlic),78977479,78977881,LTR,Gypsy,Athila8BLTR,LTR,1.000000
araTha,Reference (Garlic),78978741,78979172,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),78980284,78980346,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78982675,78982727,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),78983250,78983781,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),78983863,78984193,LTR,Gypsy,ATGP3LTR,LTR,0.981873
araTha,Reference (Garlic),78985332,78985404,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),78985554,78986808,LTR,Gypsy,Athila4D_LTR,LTR,0.981673
araTha,Reference (Garlic),78987167,78987382,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),78988768,78988830,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79005538,79005889,LTR,Copia,Copia-47_ALY-I,LTR,1.000000
araTha,Reference (Garlic),79006498,79006573,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),79012182,79012692,LTR,Copia,Copia-83_ALY-LTR,LTR,0.966732
araTha,Reference (Garlic),79015538,79016780,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),79028922,79029165,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79038387,79038783,LTR,Copia,ATCopia63LTR,LTR,0.977330
araTha,Reference (Garlic),79061565,79062340,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),79062956,79063171,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),79069896,79070201,LTR,Copia,ATCopia45LTR,LTR,0.993464
araTha,Reference (Garlic),79078565,79078636,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79078776,79078849,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79080050,79080940,LTR,Gypsy,Athila3_LTR,LTR,0.997755
araTha,Reference (Garlic),79081977,79082805,LTR,Gypsy,Athila2_LTR,LTR,0.997587
araTha,Reference (Garlic),79085843,79087018,LTR,Gypsy,ATGP2N_I,LTR,0.994898
araTha,Reference (Garlic),79087456,79087581,LTR,Copia,ATCopia13LTR,LTR,0.984127
araTha,Reference (Garlic),79090626,79090698,LTR,Gypsy,ATGP5A_I,LTR,1.000000
araTha,Reference (Garlic),79100277,79100339,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79101831,79101893,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79104084,79104149,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79105735,79105788,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79114458,79114955,LTR,Copia,Copia-74_ALY-LTR,LTR,0.963855
araTha,Reference (Garlic),79119788,79120055,LTR,Gypsy,ATHILA6C_LTR,LTR,1.000000
araTha,Reference (Garlic),79134421,79134543,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),79141616,79141677,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79142128,79142190,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79142598,79142660,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79144070,79145385,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),79145685,79145753,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79149419,79149481,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79154189,79154345,LTR,Gypsy,Athila4B_LTR,LTR,0.993631
araTha,Reference (Garlic),79158900,79162627,LTR,Gypsy,Athila4C_I,LTR,0.998927
araTha,Reference (Garlic),79165527,79165831,LTR,Copia,ATCopia45LTR,LTR,0.977049
araTha,Reference (Garlic),79170612,79171108,LTR,Gypsy,Atlantys3_LTR,LTR,1.000000
araTha,Reference (Garlic),79185113,79185276,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),79189100,79189621,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.934866
araTha,Reference (Garlic),79190628,79190763,LTR,Copia,ATCopia30_I,LTR,0.926471
araTha,Reference (Garlic),79228026,79228857,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),79238332,79238384,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79246198,79246232,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79249242,79250297,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),79251496,79251558,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79253157,79253833,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),79257687,79257749,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79258711,79258782,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79258857,79258928,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79261910,79262221,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),79262375,79262591,LTR,Copia,ATCopia1LTR,LTR,1.000000
araTha,Reference (Garlic),79273565,79273637,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79278571,79278661,LTR,Copia,Copia-28_ALY-I,LTR,0.813187
araTha,Reference (Garlic),79279605,79279652,LTR,Gypsy,Athila2_I,LTR,1.000000
araTha,Reference (Garlic),79298652,79298704,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79300713,79300890,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),79302233,79303963,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),79312285,79312386,LTR,Copia,ATCopia21LTR,LTR,1.000000
araTha,Reference (Garlic),79328393,79328488,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,0.812500
araTha,Reference (Garlic),79329739,79329801,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),79332722,79333114,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.949109
araTha,Reference (Garlic),79340289,79342082,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),79363470,79365108,LTR,Gypsy,ATHILA6C_I,LTR,0.989628
araTha,Reference (Garlic),79369197,79369325,LTR,Copia,ATCopia96LTR,LTR,1.000000
araTha,Reference (Garlic),79370323,79370597,LTR,Copia,ATCopia64LTR,LTR,0.912727
araTha,Reference (Garlic),79380980,79381737,LTR,Gypsy,Atlantys2_LTR,LTR,0.994723
araTha,Reference (Garlic),79387822,79388637,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),79399951,79400024,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.905405
araTha,Reference (Garlic),79400695,79400757,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79401202,79401267,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79402388,79402460,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79403728,79403790,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79421698,79421985,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.899306
araTha,Reference (Garlic),79425310,79425809,LTR,Gypsy,Atlantys3_LTR,LTR,1.000000
araTha,Reference (Garlic),79427590,79428026,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),79456776,79456936,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),79465158,79465351,LTR,Copia,ATCopia54LTR,LTR,0.974227
araTha,Reference (Garlic),79466720,79467978,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),79469500,79469536,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),79483086,79483242,LTR,Gypsy,TA1_AT,LTR,1.000000
araTha,Reference (Garlic),79505734,79506533,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),79513095,79513141,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79522334,79522651,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79571185,79571729,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),79579104,79579164,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79579570,79579632,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79581434,79582707,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),79587047,79587556,LTR,Copia,ATCopia49LTR,LTR,0.996078
araTha,Reference (Garlic),79587608,79587670,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79587748,79587810,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79588616,79588678,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79588958,79589020,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.936508
araTha,Reference (Garlic),79591589,79591651,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79592018,79592080,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79594163,79594273,LTR,Copia,ATCopia30_I,LTR,0.864865
araTha,Reference (Garlic),79597906,79597968,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79598457,79598510,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79600105,79600726,LTR,Copia,ATCopia95LTR,LTR,1.000000
araTha,Reference (Garlic),79601124,79601602,LTR,Copia,ATCopia10_LTR,LTR,0.958246
araTha,Reference (Garlic),79602255,79602312,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79602773,79603915,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),79605241,79605418,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.988764
araTha,Reference (Garlic),79605713,79605778,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79610748,79611956,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),79612178,79612336,LTR,Copia,ATCopia79LTR,LTR,1.000000
araTha,Reference (Garlic),79612872,79614101,LTR,Gypsy,Athila4A_I,LTR,0.999187
araTha,Reference (Garlic),79614318,79614389,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79621403,79622795,LTR,Copia,ATCopia12I,LTR,0.997128
araTha,Reference (Garlic),79641878,79641940,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.936508
araTha,Reference (Garlic),79644752,79644877,LTR,Copia,ATCopia96LTR,LTR,1.000000
araTha,Reference (Garlic),79645771,79646041,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.977860
araTha,Reference (Garlic),79651834,79652075,LTR,Copia,ATCopia34_LTR,LTR,1.000000
araTha,Reference (Garlic),79654824,79654886,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.936508
araTha,Reference (Garlic),79657383,79657454,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79667305,79667367,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79670570,79670637,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79675677,79676044,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79679884,79680326,LTR,Copia,ATCopia87LTR,LTR,1.000000
araTha,Reference (Garlic),79682464,79682532,LTR,Gypsy,ATGP6LTR,LTR,0.913043
araTha,Reference (Garlic),79683420,79683472,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79687275,79687442,LTR,Gypsy,Athila4B_LTR,LTR,0.988095
araTha,Reference (Garlic),79688017,79688079,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),79700921,79702131,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),79736989,79737191,LTR,Copia,ATCopia11LTR,LTR,1.000000
araTha,Reference (Garlic),79741583,79741813,LTR,Gypsy,Gypsy-31_ALY-I,LTR,0.965368
