araTha,Reference (Garlic),69103998,69104207,LTR,Gypsy,ATGP11_LTR,LTR,0.985714
araTha,Reference (Garlic),69130390,69130545,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),69130735,69131174,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),69136159,69136221,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69139402,69139464,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69140111,69140442,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),69161925,69161987,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69162748,69163975,LTR,Gypsy,Athila4B_LTR,LTR,0.988599
araTha,Reference (Garlic),69173205,69173450,LTR,Gypsy,Athila4B_LTR,LTR,0.995935
araTha,Reference (Garlic),69187521,69187583,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69200288,69200491,LTR,Gypsy,ATGP5I,LTR,0.872549
araTha,Reference (Garlic),69200986,69201448,LTR,Copia,ROMANIAT5,LTR,0.971922
araTha,Reference (Garlic),69216502,69216803,LTR,Copia,ATCopia45LTR,LTR,1.000000
araTha,Reference (Garlic),69231616,69231668,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69237307,69237412,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),69241052,69242260,LTR,Gypsy,Athila4B_LTR,LTR,0.989247
araTha,Reference (Garlic),69242428,69242480,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69247616,69247888,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,1.000000
araTha,Reference (Garlic),69249347,69249472,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),69255139,69255370,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69260249,69260599,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.974359
araTha,Reference (Garlic),69262252,69263065,LTR,Copia,Copia-83_ALY-LTR,LTR,0.894349
araTha,Reference (Garlic),69268840,69269135,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),69281202,69281249,LTR,Gypsy,ATGP2N_I,LTR,1.000000
araTha,Reference (Garlic),69286833,69287105,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.908425
araTha,Reference (Garlic),69287500,69287572,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69298887,69298949,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69301878,69301950,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69307463,69307524,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69307540,69308046,LTR,Gypsy,Athila4A_LTR,LTR,0.982249
araTha,Reference (Garlic),69308721,69309309,LTR,Gypsy,Athila4D_LTR,LTR,0.950764
araTha,Reference (Garlic),69313914,69314558,LTR,Gypsy,Athila_LTR,LTR,0.920930
araTha,Reference (Garlic),69317141,69317193,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69327060,69327763,LTR,Gypsy,Atlantys2_LTR,LTR,0.899148
araTha,Reference (Garlic),69340412,69340477,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69342089,69343297,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),69348176,69348244,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69348394,69348568,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),69348976,69349038,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69350460,69351679,LTR,Gypsy,Athila4B_LTR,LTR,0.990164
araTha,Reference (Garlic),69380799,69382021,LTR,Gypsy,Athila4B_LTR,LTR,0.990188
araTha,Reference (Garlic),69383925,69384156,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.948276
araTha,Reference (Garlic),69406564,69406637,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69411015,69412217,LTR,Gypsy,Athila4_I,LTR,0.942643
araTha,Reference (Garlic),69412398,69412723,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69422826,69423255,LTR,Gypsy,Athila4A_LTR,LTR,0.988372
araTha,Reference (Garlic),69426603,69427805,LTR,Gypsy,Athila4B_LTR,LTR,0.991687
araTha,Reference (Garlic),69429445,69429635,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),69443954,69445922,LTR,Gypsy,Athila4_I,LTR,0.978669
araTha,Reference (Garlic),69446808,69447292,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),69449939,69450001,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69451637,69451702,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69452314,69452371,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.879310
araTha,Reference (Garlic),69458321,69458446,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),69470189,69470464,LTR,Gypsy,Athila4_LTR,LTR,0.992754
araTha,Reference (Garlic),69472514,69473622,LTR,Gypsy,Athila6A_I,LTR,0.918846
araTha,Reference (Garlic),69473764,69474181,LTR,Copia,ATCopia48LTR,LTR,0.992823
araTha,Reference (Garlic),69474308,69474580,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.857143
araTha,Reference (Garlic),69475836,69475889,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),69477085,69477299,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),69477386,69477438,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69480548,69480613,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69488757,69488829,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69493170,69493356,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),69494485,69498844,LTR,Gypsy,Athila4C_I,LTR,0.846789
araTha,Reference (Garlic),69499977,69500230,LTR,Copia,ATCopia94_I,LTR,0.956693
araTha,Reference (Garlic),69506162,69506235,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.918919
araTha,Reference (Garlic),69507897,69508045,LTR,Gypsy,Athila2_LTR,LTR,0.939597
araTha,Reference (Garlic),69546920,69546977,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,0.965517
araTha,Reference (Garlic),69552576,69553307,LTR,Copia,Copia-74_ALY-I,LTR,0.948087
araTha,Reference (Garlic),69558620,69560227,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.888060
araTha,Reference (Garlic),69560599,69560643,LTR,Gypsy,Atlantys3_LTR,LTR,1.000000
araTha,Reference (Garlic),69565069,69565995,LTR,Gypsy,Athila7LTR,LTR,0.990291
araTha,Reference (Garlic),69571967,69572023,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69583730,69584087,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.958101
araTha,Reference (Garlic),69584994,69585032,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),69600969,69601466,LTR,Gypsy,Atlantys3_LTR,LTR,0.993976
araTha,Reference (Garlic),69611044,69611344,LTR,Gypsy,Atlantys1_LTR,LTR,0.970100
araTha,Reference (Garlic),69611644,69611677,LTR,Gypsy,Athila4B_LTR,LTR,0.941176
araTha,Reference (Garlic),69612516,69613143,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),69615979,69616078,LTR,Copia,Copia-18_ALY-LTR,LTR,0.990000
araTha,Reference (Garlic),69621697,69621759,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),69623294,69624538,LTR,Gypsy,Athila4_LTR,LTR,0.991165
araTha,Reference (Garlic),69626443,69631977,LTR,Copia,Copia-86_ALY-I,LTR,0.995483
araTha,Reference (Garlic),69635931,69636021,LTR,Copia,Copia-74_ALY-LTR,LTR,0.835165
araTha,Reference (Garlic),69655972,69656098,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69660715,69661104,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),69661526,69669026,LTR,Gypsy,Athila2_I,LTR,0.916944
araTha,Reference (Garlic),69670138,69670195,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69671812,69672112,LTR,Copia,ATCopia94_I,LTR,0.990033
araTha,Reference (Garlic),69673777,69673902,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),69679148,69679210,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69683098,69683453,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.957865
araTha,Reference (Garlic),69696502,69696634,LTR,Copia,ATCopia12LTR,LTR,0.932331
araTha,Reference (Garlic),69703696,69704891,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),69706683,69706806,LTR,Copia,ATCopia95LTR,LTR,0.991935
araTha,Reference (Garlic),69708946,69709007,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69712156,69712705,LTR,Copia,ENDOVIR1LTR,LTR,0.998182
araTha,Reference (Garlic),69716713,69718727,LTR,Gypsy,ATGP2NLTR,LTR,0.998511
araTha,Reference (Garlic),69722877,69723013,LTR,Gypsy,Athila7_I,LTR,0.883212
araTha,Reference (Garlic),69745057,69746646,LTR,Gypsy,Athila3_LTR,LTR,0.981761
araTha,Reference (Garlic),69748451,69748537,LTR,Copia,ATCopia1LTR,LTR,1.000000
araTha,Reference (Garlic),69748794,69749748,LTR,Gypsy,Athila4A_I,LTR,0.976963
araTha,Reference (Garlic),69751852,69752674,LTR,Gypsy,Athila8ALTR,LTR,0.998785
araTha,Reference (Garlic),69755495,69755927,LTR,Copia,ATCopia69LTR,LTR,0.988453
araTha,Reference (Garlic),69756699,69757558,LTR,Gypsy,ATGP6LTR,LTR,0.998837
araTha,Reference (Garlic),69758400,69758771,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.965054
araTha,Reference (Garlic),69759747,69761297,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),69763646,69763822,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),69767579,69767631,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69768086,69768148,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69769805,69769867,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),69775739,69775929,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),69776430,69776492,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69776783,69776862,LTR,Copia,ATCopia77LTR,LTR,0.875000
araTha,Reference (Garlic),69783756,69786078,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.969006
araTha,Reference (Garlic),69789735,69790132,LTR,Gypsy,Athila4_LTR,LTR,0.982412
araTha,Reference (Garlic),69795648,69795708,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69798282,69798344,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69798668,69799670,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),69806664,69806902,LTR,Gypsy,Athila4_LTR,LTR,0.995816
araTha,Reference (Garlic),69809506,69810493,LTR,Gypsy,Athila4B_LTR,LTR,0.987854
araTha,Reference (Garlic),69842827,69842863,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),69843213,69843987,LTR,Copia,Copia-74_ALY-LTR,LTR,0.994839
araTha,Reference (Garlic),69851754,69851878,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,0.896000
araTha,Reference (Garlic),69856524,69856586,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),69860288,69860363,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),69875903,69875974,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69895978,69897204,LTR,Gypsy,Athila4B_LTR,LTR,0.987775
araTha,Reference (Garlic),69915723,69917620,LTR,Gypsy,Athila8ALTR,LTR,0.898314
araTha,Reference (Garlic),69915742,69915804,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.841270
araTha,Reference (Garlic),69916158,69916221,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69921440,69921758,LTR,Gypsy,Athila4A_LTR,LTR,0.990596
araTha,Reference (Garlic),69928890,69928952,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69930527,69931709,LTR,Gypsy,Athila4A_LTR,LTR,0.999155
araTha,Reference (Garlic),69932862,69932924,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69936344,69936415,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69939184,69939255,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69944389,69944912,LTR,Gypsy,ATGP2-LTR,LTR,1.000000
araTha,Reference (Garlic),69947963,69948109,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),69953791,69953856,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69956980,69957315,LTR,Gypsy,Gypsy-7_ALY-LTR,LTR,0.869048
araTha,Reference (Garlic),69957461,69957510,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69961397,69961759,LTR,Gypsy,ATGP9BLTR,LTR,1.000000
araTha,Reference (Garlic),69965332,69965446,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),69966415,69966550,LTR,Gypsy,Gypsy-7_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),69984585,69984657,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.972603
araTha,Reference (Garlic),69987782,69987843,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69996232,69996707,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),69997409,69999505,LTR,Gypsy,Athila4C_LTR,LTR,0.975203
araTha,Reference (Garlic),69997662,69997988,LTR,Gypsy,Athila3_LTR,LTR,0.972477
araTha,Reference (Garlic),69998405,69998731,LTR,Gypsy,Athila3_LTR,LTR,0.954128
araTha,Reference (Garlic),69999163,69999489,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),70012025,70012460,LTR,Gypsy,Athila2_LTR,LTR,0.997706
araTha,Reference (Garlic),70013019,70013129,LTR,Copia,ATCopia30_I,LTR,0.936937
araTha,Reference (Garlic),70014528,70015074,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),70015441,70015558,LTR,Gypsy,Atlantys2_LTR,LTR,1.000000
araTha,Reference (Garlic),70016509,70017101,LTR,Gypsy,Athila8A_I,LTR,0.998314
araTha,Reference (Garlic),70017592,70018749,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),70022875,70023653,LTR,Gypsy,ATGP5LTR,LTR,1.000000
araTha,Reference (Garlic),70027132,70027184,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70032602,70033811,LTR,Gypsy,Athila4B_LTR,LTR,0.990083
araTha,Reference (Garlic),70034171,70034361,LTR,Gypsy,Athila2_LTR,LTR,0.958115
araTha,Reference (Garlic),70038118,70038750,LTR,Copia,ATCopia56LTR,LTR,1.000000
araTha,Reference (Garlic),70049079,70049234,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),70054319,70054381,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70065665,70065727,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70074035,70074399,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.956164
araTha,Reference (Garlic),70079355,70079459,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),70082808,70083022,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70084383,70084518,LTR,Gypsy,Gypsy-7_ALY-LTR,LTR,0.889706
araTha,Reference (Garlic),70085192,70085318,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),70095680,70095900,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),70102581,70103744,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),70132907,70133652,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),70143401,70145177,LTR,Gypsy,Athila2_LTR,LTR,0.994373
araTha,Reference (Garlic),70184036,70184100,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),70198123,70198192,LTR,Gypsy,Athila4B_LTR,LTR,0.985714
araTha,Reference (Garlic),70200752,70200883,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),70207608,70210182,LTR,Gypsy,Athila4A_I,LTR,0.859029
araTha,Reference (Garlic),70218359,70218424,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70224441,70224503,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70229741,70229803,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70230672,70230763,LTR,Copia,Copia-18_ALY-LTR,LTR,0.945652
araTha,Reference (Garlic),70235411,70235473,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70246640,70247229,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),70256018,70256450,LTR,Copia,ATCopia69LTR,LTR,0.990762
araTha,Reference (Garlic),70261329,70262267,LTR,Gypsy,Athila0_I,LTR,0.973376
araTha,Reference (Garlic),70265954,70265993,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),70302313,70302505,LTR,Copia,ATCopia34_LTR,LTR,0.922280
araTha,Reference (Garlic),70328612,70329048,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),70329708,70329831,LTR,Copia,ATCopia26LTR,LTR,1.000000
araTha,Reference (Garlic),70336917,70336969,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),70337393,70337747,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.963380
araTha,Reference (Garlic),70358009,70359590,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),70376228,70377416,LTR,Gypsy,Athila4B_LTR,LTR,0.989907
araTha,Reference (Garlic),70377778,70377928,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),70380028,70380088,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70396392,70396605,LTR,Copia,ATCopia1LTR,LTR,1.000000
araTha,Reference (Garlic),70401804,70401914,LTR,Gypsy,Gypsy-24_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),70404416,70404569,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),70405489,70406801,LTR,Gypsy,Atlantys3_I,LTR,1.000000
araTha,Reference (Garlic),70421173,70422130,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),70428609,70428718,LTR,Copia,ATCopia42LTR,LTR,0.990909
araTha,Reference (Garlic),70483408,70483525,LTR,Gypsy,ATGP10LTR,LTR,0.864407
araTha,Reference (Garlic),70491288,70491350,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70492938,70493339,LTR,Gypsy,Gypsy-34_ALy-I,LTR,0.803483
araTha,Reference (Garlic),70496870,70498082,LTR,Gypsy,Athila4B_LTR,LTR,0.989283
araTha,Reference (Garlic),70501567,70501720,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),70529547,70529709,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),70530645,70530691,LTR,Copia,ATCopia24I,LTR,0.978723
araTha,Reference (Garlic),70546137,70546174,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),70548775,70549655,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),70553721,70553816,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70564848,70566070,LTR,Gypsy,Athila4B_LTR,LTR,0.990188
araTha,Reference (Garlic),70567390,70567463,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70574640,70575803,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),70591712,70591786,LTR,Copia,ATCopia82LTR,LTR,0.986667
araTha,Reference (Garlic),70601838,70601885,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),70627122,70627223,LTR,Copia,ATCopia87LTR,LTR,1.000000
araTha,Reference (Garlic),70642678,70644328,LTR,Gypsy,Athila2_LTR,LTR,0.989703
araTha,Reference (Garlic),70646918,70647054,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70656270,70656699,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),70666010,70666177,LTR,Gypsy,ATGP8LTR,LTR,0.892857
araTha,Reference (Garlic),70666504,70666594,LTR,Copia,ATCopia24I,LTR,0.967033
araTha,Reference (Garlic),70667846,70668308,LTR,Gypsy,Atlantys3_LTR,LTR,0.950324
araTha,Reference (Garlic),70695156,70695392,LTR,Gypsy,ATGP10_I,LTR,0.928270
araTha,Reference (Garlic),70700564,70701088,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),70702411,70704131,LTR,Gypsy,Athila2_LTR,LTR,0.991284
araTha,Reference (Garlic),70704730,70705820,LTR,Gypsy,ATGP2-LTR,LTR,1.000000
araTha,Reference (Garlic),70710388,70710533,LTR,Gypsy,Atlantys1_I,LTR,1.000000
araTha,Reference (Garlic),70711341,70712225,LTR,Gypsy,ATGP10_I,LTR,0.998870
araTha,Reference (Garlic),70712792,70713079,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),70713091,70713251,LTR,Copia,Copia-87_ALY-LTR,LTR,0.975155
araTha,Reference (Garlic),70713339,70715370,LTR,Gypsy,ATGP2NLTR,LTR,0.999508
araTha,Reference (Garlic),70715890,70716368,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),70719490,70719542,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70721928,70722098,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),70723429,70723924,LTR,Gypsy,Athila4D_LTR,LTR,0.951613
araTha,Reference (Garlic),70727738,70727894,LTR,Gypsy,ATGP9BLTR,LTR,1.000000
araTha,Reference (Garlic),70729867,70731569,LTR,Gypsy,Athila2_LTR,LTR,0.981797
araTha,Reference (Garlic),70731845,70731992,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),70733428,70734600,LTR,Gypsy,ATGP1-LTR,LTR,0.999147
araTha,Reference (Garlic),70736212,70737096,LTR,Gypsy,ATGP10_I,LTR,0.996610
araTha,Reference (Garlic),70738476,70738712,LTR,Copia,ROMANIAT5,LTR,0.940928
araTha,Reference (Garlic),70744531,70744752,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.896396
araTha,Reference (Garlic),70746966,70747542,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),70747623,70747688,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70749200,70749272,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70750938,70750993,LTR,Gypsy,Athila2_LTR,LTR,0.964286
araTha,Reference (Garlic),70754546,70755701,LTR,Gypsy,Athila4B_LTR,LTR,0.999135
araTha,Reference (Garlic),70756170,70757336,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),70757552,70757665,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),70757910,70759912,LTR,Gypsy,ATGP2NLTR,LTR,0.999501
araTha,Reference (Garlic),70760684,70761862,LTR,Gypsy,ATGP1-LTR,LTR,0.999152
araTha,Reference (Garlic),70764745,70765216,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),70767654,70768801,LTR,Gypsy,ATGP1-LTR,LTR,0.993902
araTha,Reference (Garlic),70772761,70772826,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70773083,70773145,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70773247,70773309,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70796548,70796752,LTR,Copia,ATCopia11LTR,LTR,0.931707
araTha,Reference (Garlic),70806884,70807511,LTR,Gypsy,ATGP8LTR,LTR,0.998408
araTha,Reference (Garlic),70826035,70826387,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.963173
araTha,Reference (Garlic),70841796,70842196,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.922693
araTha,Reference (Garlic),70850281,70850465,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),70853215,70854380,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),70856330,70856616,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),70866360,70867959,LTR,Gypsy,Athila3_LTR,LTR,0.997500
araTha,Reference (Garlic),70869753,70870008,LTR,Copia,ATCopia94_I,LTR,0.937500
araTha,Reference (Garlic),70873746,70873808,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70898795,70898866,LTR,Gypsy,Athila5_LTR,LTR,0.902778
araTha,Reference (Garlic),70908858,70909037,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),70915811,70915863,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70925777,70929602,LTR,Copia,Copia-10_ALY-I,LTR,0.808677
araTha,Reference (Garlic),70926019,70926718,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),70926769,70927977,LTR,Gypsy,Athila4B_LTR,LTR,0.990074
