"sacCer","Reference (Garlic)",79579841,79579929,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79580018,79580288,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79582222,79582402,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79583148,79583483,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79583807,79584106,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79584497,79584902,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79585907,79586276,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",79588074,79588219,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",79589631,79589969,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79593773,79594098,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79598421,79598581,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79599729,79599814,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79603577,79603679,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79615613,79615796,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79615982,79616043,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79619245,79619551,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79619994,79620309,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79621642,79621983,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79624031,79624170,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79624616,79624888,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79631620,79631927,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79632455,79632537,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79640018,79640281,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79643068,79643412,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79645358,79645620,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79646521,79646788,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79648734,79649040,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79649288,79649438,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79650767,79650901,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",79658824,79659147,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79670623,79670892,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",79671124,79671426,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79676894,79682796,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79684453,79684715,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79689465,79689760,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79694032,79694403,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",79699208,79699296,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79700235,79700572,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79712655,79712740,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79714994,79720881,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79723761,79723863,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79729756,79730097,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79730321,79730469,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79733525,79733768,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79743342,79743482,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79744694,79744773,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79748035,79751219,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",79752147,79752232,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79762008,79762197,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",79762382,79762571,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",79764562,79764844,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79765279,79765573,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79767166,79767462,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79770396,79770450,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",79770753,79771102,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79774203,79774257,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",79779953,79780126,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",79780745,79780812,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79784315,79784454,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79787182,79787497,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79790131,79790194,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",79792062,79792413,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79792752,79793089,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79802704,79803085,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",79810772,79810940,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79813207,79813535,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79826107,79826210,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79826239,79826342,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79838273,79838388,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79841094,79841424,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79842636,79842964,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79844505,79844875,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",79844891,79845099,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79849524,79849626,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79850009,79850143,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",79857990,79858353,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79861133,79861403,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79861416,79861779,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79863805,79863978,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",79865424,79865769,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79870654,79870861,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",79871573,79871655,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79880291,79880728,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79880354,79880519,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79880536,79880701,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79887125,79887255,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79889234,79889568,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79891747,79891962,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",79894131,79894317,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79896444,79896792,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79900397,79900528,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79909011,79909335,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79909794,79910070,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79910336,79910522,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79915725,79915987,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79917386,79917539,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79919687,79919968,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79925289,79925619,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79930818,79931124,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79937512,79937649,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79943237,79943346,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79943441,79943512,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79943718,79943780,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79953280,79953616,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79953884,79954018,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",79955192,79955371,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79956168,79956199,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79956918,79957132,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79960650,79960974,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79961985,79962311,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79971239,79971554,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",79972773,79973006,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79977603,79977892,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",79981482,79981846,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79982694,79988601,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",79994836,79995164,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79995728,79995991,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",79996771,79996909,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",79998847,79999175,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79999280,79999332,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80000225,80000551,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80001276,80001504,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80003898,80004221,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80005533,80005903,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80013654,80016421,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80017088,80017227,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80033869,80034000,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80036178,80042075,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80042471,80042813,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80046113,80046331,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80048118,80048270,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80057319,80057401,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80058661,80058931,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80059041,80059826,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",80067044,80067193,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80079736,80079758,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80083093,80083392,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80084148,80084486,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80084572,80084866,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80089801,80090139,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80098047,80098406,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80100871,80100944,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",80104017,80104332,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80104929,80105264,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80105501,80105743,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80106673,80107022,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80116062,80116377,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80122110,80122427,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80122977,80123087,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80124244,80124437,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80124826,80124941,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80125957,80126287,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80126788,80127122,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80129752,80130082,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80130863,80131162,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80138336,80138606,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80149419,80149750,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80152420,80158328,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80159911,80160210,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80165304,80165603,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80169380,80169553,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",80173331,80173673,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80176085,80176326,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80179609,80179951,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80184699,80184820,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80185520,80185624,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80188734,80189064,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80197484,80197642,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80199329,80199613,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80203759,80206943,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",80211163,80211429,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",80212195,80212533,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80214290,80214628,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80216606,80216895,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80220584,80220922,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80224143,80224247,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80224879,80224947,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80242450,80242639,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",80248481,80248844,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80249922,80250095,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",80252078,80252258,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80254166,80254521,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80256915,80257245,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80257429,80257593,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80263038,80263231,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80266281,80266611,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80271584,80271953,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80274726,80274826,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80277986,80278144,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80280122,80280286,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80291786,80291924,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80294221,80294563,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80298345,80298452,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80302372,80302707,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80303034,80303174,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80307801,80307904,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80313753,80314077,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80318048,80318102,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",80318880,80319047,"LTR","Copia","Tsu4-LTR_SP","LTR"
"sacCer","Reference (Garlic)",80323457,80323773,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80326559,80326897,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80333807,80334106,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80338287,80338762,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80341447,80341768,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",80344848,80345323,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80348221,80348408,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80352971,80353082,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80366356,80366662,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80369391,80369563,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80372448,80372783,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80379157,80379487,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80396555,80396837,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80412669,80412921,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",80413191,80413398,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",80423278,80423446,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80426776,80429960,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",80430704,80433888,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",80440859,80440984,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80444117,80444447,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80445423,80445490,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80455952,80456015,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",80456475,80456804,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80457483,80457556,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80461901,80462016,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80463971,80464091,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80464293,80464375,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80467571,80467734,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80473872,80474206,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80483141,80483480,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80486596,80486926,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80488361,80488577,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80497019,80497146,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80500713,80501083,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80506124,80506218,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80506441,80506722,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80515471,80515801,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80528193,80528481,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",80529657,80529932,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80531462,80531733,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80533458,80533525,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80544654,80544968,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80548378,80548644,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80549824,80550126,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80550496,80550564,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80557080,80557162,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80560857,80561200,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80562790,80563121,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80566983,80567062,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80568415,80568489,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80572074,80572189,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80572313,80572656,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80573673,80573752,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80577686,80577826,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80593849,80594187,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80599464,80599581,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80603595,80603937,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80605157,80605212,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80606919,80607177,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80608355,80608499,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80619488,80619600,"LTR","Copia","TY1C","LTR"
"sacCer","Reference (Garlic)",80622401,80622748,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80624277,80624622,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80625514,80625869,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80628310,80628680,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80629884,80630100,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80630754,80631030,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80631160,80631340,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80632228,80632313,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80634739,80634860,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80642494,80642582,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80643899,80644038,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80645373,80645534,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80646172,80646311,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80646801,80647170,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80653744,80654086,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80660332,80660656,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80669421,80669759,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80686390,80686672,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80691788,80692127,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80692175,80692442,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80692757,80692869,"LTR","Copia","TY1C","LTR"
"sacCer","Reference (Garlic)",80701304,80701570,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",80705332,80705399,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",80710075,80710405,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80718762,80721946,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",80722077,80722144,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80722159,80722535,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80723605,80723664,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80728568,80728888,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80733383,80733523,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80740059,80740844,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",80743799,80747025,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",80753029,80753096,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",80756570,80756852,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80775906,80776010,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80776983,80777235,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",80780839,80781137,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80784646,80785121,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80793983,80794108,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80796805,80797135,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80805455,80805784,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80809484,80809539,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80810904,80810987,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80813658,80813741,"LTR","Copia","TY2_I","LTR"
"sacCer","Reference (Garlic)",80813817,80814146,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",80816738,80817076,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",80830281,80830364,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",80831536,80831635,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80832820,80833153,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80834928,80835261,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",80836196,80836437,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80836442,80836683,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",80838671,80838839,"LTR","Copia","TY","LTR"
