"araThaTEST","EDTA",80666118,80666364,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",80953419,80953642,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",80953898,80954114,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",81267407,81267627,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",81267634,81267757,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",81269903,81270076,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",81445118,81445256,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",81445258,81445447,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",81661313,81662106,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",81719220,81719596,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",81774565,81774786,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",81775036,81775695,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",81901499,81901709,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82077478,82077619,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82077936,82078104,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82171358,82171502,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82251347,82251560,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82303828,82304015,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82304042,82304255,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82304262,82304617,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82304619,82304774,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82436694,82436898,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82436905,82437273,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82438070,82438284,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82438539,82438762,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82507605,82507799,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",82507800,82507939,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82601405,82601623,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82655271,82655486,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82716204,82716439,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82716736,82716919,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82822713,82823005,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82823164,82823375,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82823641,82823867,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82985563,82985815,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",82985818,82986175,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",83107958,83108132,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",83108352,83108755,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",83362412,83362642,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",83428730,83428866,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",83712817,83713072,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",83713191,83713482,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",83742138,83742337,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",83742338,83742483,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",83903064,83903288,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",83910549,83911014,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",83911021,83911679,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84053478,84053616,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84053617,84053813,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",84090944,84091056,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84091320,84091542,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84333783,84334363,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84582314,84582807,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84582780,84583511,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84605757,84605946,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84605960,84606096,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84636829,84636948,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84636964,84637165,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",84695311,84695510,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",84695511,84695653,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84704871,84705069,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",84705071,84705216,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84710285,84710422,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",84710430,84710632,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",84754060,84754193,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",84884926,84885045,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",85370002,85370202,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",85370446,85370802,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",85415074,85415300,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",85416763,85416875,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",85417133,85417262,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",85590685,85590831,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",85639606,85639745,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86267677,86267764,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86327450,86327667,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86526700,86526990,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86527014,86527357,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86527605,86527825,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86544159,86544390,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86544636,86544988,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86547339,86547511,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86695724,86696036,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86814312,86814510,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86838754,86838881,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86993000,86993410,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86993424,86993636,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",86993793,86994087,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",87389316,87389777,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",87389800,87390006,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",87390739,87391035,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",87391223,87391526,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",87391550,87391771,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",87787829,87788080,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",87829954,87830163,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",87830434,87830650,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",88108104,88108326,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",88307345,88307563,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89052600,89052834,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89053091,89053307,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89053969,89054203,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89054453,89054556,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89131619,89131777,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89288804,89288922,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89321225,89321404,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89530421,89530605,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89530846,89531054,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89637852,89638143,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89638146,89638508,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89638783,89638998,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89648333,89648543,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89648575,89648804,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89648820,89649034,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89718222,89718365,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89718366,89718569,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",89830751,89830878,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89831132,89831268,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89832714,89832940,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89942628,89942834,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",89943089,89943320,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",90149281,90149569,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",90149580,90149899,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",90150231,90150414,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",90377142,90377364,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",90658819,90659000,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",90662425,90662671,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",90662924,90663597,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91026918,91027078,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91027079,91027279,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",91312664,91312867,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",91312868,91313007,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91402787,91403145,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91403172,91403379,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91403437,91403623,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91406060,91406647,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91462721,91462927,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91463184,91463402,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91548816,91549023,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91603545,91603734,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91603974,91604190,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91723704,91723950,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",91985285,91985514,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92060868,92061084,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92061141,92061309,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92061354,92061721,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92061724,92062017,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92127582,92127814,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92128069,92128252,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92259626,92259801,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92260051,92260268,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92333208,92333372,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92374037,92374158,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92397696,92397819,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92397980,92398151,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92398165,92398533,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92487337,92487544,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92491914,92492093,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92492130,92492328,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92492355,92492560,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92492718,92493027,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92559971,92560182,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92634678,92634877,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",92634881,92635019,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92792534,92792750,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92829015,92829234,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92829487,92829699,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",92903049,92903421,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93007823,93008033,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93008040,93008254,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93252879,93253042,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93253077,93253224,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93253256,93253671,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93255053,93255275,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93312482,93312657,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93417256,93417420,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93417481,93417701,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93417703,93417916,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93736221,93736423,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93934500,93934641,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",93934642,93934846,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",94155350,94155520,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94155569,94155755,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94155775,94156138,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94156138,94156401,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94383225,94383436,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94383699,94383914,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94561676,94561884,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94562137,94562354,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94581872,94582239,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94582254,94582715,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94624400,94624612,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94624631,94624841,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94624948,94625088,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94829160,94829304,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94829305,94829507,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",94858905,94859126,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94872454,94872612,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94872639,94872856,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94872863,94873073,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94913217,94913523,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94913689,94913902,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94914158,94914337,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94946282,94946489,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94948320,94948494,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94948789,94949171,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94951414,94951647,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94951649,94951860,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94951901,94952134,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",94952681,94952880,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95031027,95031146,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95235420,95235583,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95240779,95240941,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95365229,95365483,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95403936,95404074,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95404075,95404272,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95578025,95578225,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95578226,95578365,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95583309,95583446,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95583449,95583642,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95584013,95584216,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95584218,95584354,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95584384,95584532,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95584535,95584745,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95585033,95585177,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95585181,95585379,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95585782,95585983,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95585987,95586126,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95595985,95596195,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95596205,95596347,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95596533,95596741,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95596743,95596881,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95596935,95597078,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95597080,95597283,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95597513,95597658,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95597659,95597862,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95598325,95598522,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95598524,95598662,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95921704,95921845,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95921846,95922046,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",95943716,95943926,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",95944180,95944447,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96102657,96102801,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96102934,96103136,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96103144,96103811,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96115753,96115911,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96115913,96116116,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",96141015,96141211,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96338047,96338262,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96338517,96338722,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96341357,96341525,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96341540,96341750,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96425976,96426158,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96559439,96559636,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96572486,96572626,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96572628,96572830,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",96576196,96576394,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",96576397,96576538,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96579062,96579204,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96579205,96579406,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",96613218,96613420,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",96613422,96613566,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96618942,96619139,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",96619140,96619281,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96622225,96622392,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96622393,96622591,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",96719796,96719993,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",96719994,96720131,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",96971631,96971877,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97009043,97009316,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97009975,97010196,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97144259,97144629,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97236675,97236892,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97237150,97237386,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97241326,97241533,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97241789,97241948,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97243804,97244031,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97244054,97244267,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97244438,97244714,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97338103,97338296,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97338310,97338409,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",97338638,97338777,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97338779,97338974,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",97339213,97339421,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97342457,97342588,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97393238,97393384,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97414640,97414900,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97415051,97415144,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97415244,97415467,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97452962,97453168,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",97754512,97754712,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",97754714,97754853,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98316644,98316862,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98326672,98326865,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98419943,98420083,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98420088,98420289,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",98436171,98436377,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98436388,98436566,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98436698,98436863,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98450106,98450319,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98450585,98450740,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98652505,98652732,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98684561,98684644,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98686390,98686515,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98812724,98812988,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",98813182,98813386,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",99243795,99244158,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",99522449,99522618,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",99522645,99522869,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",99522876,99523225,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",99523251,99523552,"LTR","unknown","TE_00000031_INT","LTR"
