sacCer,Reference (Garlic),78199623,78199726,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),78199727,78200055,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),78200077,78200416,LTR,Copia,TY1-LTR,LTR,0.920588
sacCer,Reference (Garlic),78200443,78200565,LTR,Copia,TY1-LTR,LTR,0.991870
sacCer,Reference (Garlic),78200583,78200918,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78208333,78208702,LTR,Copia,TY4,LTR,0.805405
sacCer,Reference (Garlic),78223686,78224024,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),78231508,78231703,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78239957,78240287,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),78241120,78241422,LTR,Copia,TY1-LTR,LTR,0.927393
sacCer,Reference (Garlic),78246954,78247094,LTR,Copia,TY2_LTR,LTR,0.929078
sacCer,Reference (Garlic),78251932,78252308,LTR,Copia,TY4,LTR,0.848806
sacCer,Reference (Garlic),78268750,78269080,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),78274918,78275263,LTR,Copia,TY1-LTR,LTR,0.945087
sacCer,Reference (Garlic),78291395,78291733,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),78299634,78299964,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),78307912,78313818,LTR,Copia,TY,LTR,0.991705
sacCer,Reference (Garlic),78317251,78317502,LTR,Copia,TY5-LTR,LTR,0.912698
sacCer,Reference (Garlic),78336914,78337184,LTR,Copia,TY2_LTR,LTR,0.859779
sacCer,Reference (Garlic),78346025,78346288,LTR,Copia,TY2_LTR,LTR,0.916667
sacCer,Reference (Garlic),78353726,78354061,LTR,Copia,TY1-LTR,LTR,0.937500
sacCer,Reference (Garlic),78359977,78360121,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78361605,78361715,LTR,Copia,TY1-LTR,LTR,0.882883
sacCer,Reference (Garlic),78370941,78376836,LTR,Copia,TY,LTR,0.998304
sacCer,Reference (Garlic),78378058,78378163,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),78381735,78382075,LTR,Copia,TY2_LTR,LTR,0.964809
sacCer,Reference (Garlic),78385087,78390983,LTR,Copia,TY,LTR,0.988977
sacCer,Reference (Garlic),78396353,78396462,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78398048,78398320,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78401557,78407463,LTR,Copia,TY,LTR,0.975961
sacCer,Reference (Garlic),78412802,78413072,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78419151,78419332,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78419594,78419920,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78428236,78428566,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),78434595,78434925,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),78435282,78441331,LTR,Copia,TY,LTR,0.900165
sacCer,Reference (Garlic),78443478,78443740,LTR,Copia,TY,LTR,0.977186
sacCer,Reference (Garlic),78446678,78446780,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78449527,78449857,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),78457427,78457549,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78458108,78458436,LTR,Copia,TY2_LTR,LTR,0.972644
sacCer,Reference (Garlic),78487187,78487525,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),78492864,78493176,LTR,Copia,TY,LTR,0.936102
sacCer,Reference (Garlic),78494257,78494595,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),78499318,78499648,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),78502037,78502142,LTR,Copia,TY2_LTR,LTR,0.933962
sacCer,Reference (Garlic),78502357,78502675,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78508339,78508454,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78542724,78543039,LTR,Copia,TY1-LTR,LTR,0.996835
sacCer,Reference (Garlic),78545810,78551874,LTR,Copia,TY,LTR,0.990107
sacCer,Reference (Garlic),78551907,78552205,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78553600,78553916,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78560277,78560615,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),78563153,78563483,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),78564431,78564535,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78565538,78565893,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78575113,78575347,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78577365,78577695,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),78579876,78580183,LTR,Copia,TY,LTR,0.918831
sacCer,Reference (Garlic),78580469,78580704,LTR,Copia,TY,LTR,0.983051
sacCer,Reference (Garlic),78581583,78581952,LTR,Copia,TY4,LTR,0.927027
sacCer,Reference (Garlic),78584608,78584881,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78585801,78585999,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78600078,78600344,LTR,Copia,TY5-LTR,LTR,0.996255
sacCer,Reference (Garlic),78606835,78610019,DNA,NA,YPRIME,Other,0.810675
sacCer,Reference (Garlic),78615330,78615513,LTR,Copia,TY1-LTR,LTR,0.994565
sacCer,Reference (Garlic),78624272,78624542,LTR,Copia,TY2_LTR,LTR,0.907749
sacCer,Reference (Garlic),78631027,78631355,LTR,Copia,TY2_LTR,LTR,0.966565
sacCer,Reference (Garlic),78631901,78632229,LTR,Copia,TY2_LTR,LTR,0.975684
sacCer,Reference (Garlic),78632892,78633075,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78634848,78635190,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78643653,78643945,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),78652547,78658444,LTR,Copia,TY,LTR,0.984062
sacCer,Reference (Garlic),78668085,78668229,LTR,Copia,TY1-LTR,LTR,0.924138
sacCer,Reference (Garlic),78671230,78671515,LTR,Copia,TY1-LTR,LTR,0.923077
sacCer,Reference (Garlic),78679453,78679648,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78696262,78702169,LTR,Copia,TY,LTR,0.991706
sacCer,Reference (Garlic),78715098,78715411,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78742879,78743155,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),78751316,78751471,LTR,Gypsy,TY3-LTR,LTR,0.929487
sacCer,Reference (Garlic),78758563,78758908,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78760197,78760313,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),78762335,78768257,LTR,Copia,TY,LTR,0.999662
sacCer,Reference (Garlic),78809979,78815978,LTR,Copia,TY,LTR,0.923667
sacCer,Reference (Garlic),78823756,78824549,LTR,Copia,TY2_LTR,LTR,0.879093
sacCer,Reference (Garlic),78823787,78824124,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78824125,78824483,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78829482,78829777,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78847676,78848003,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78851781,78852116,LTR,Gypsy,TY3-LTR,LTR,0.994048
sacCer,Reference (Garlic),78856669,78857000,LTR,Copia,TY,LTR,0.942771
sacCer,Reference (Garlic),78861878,78861981,LTR,Copia,TY2_LTR,LTR,0.884615
sacCer,Reference (Garlic),78862543,78862881,LTR,Copia,TY1-LTR,LTR,0.949853
sacCer,Reference (Garlic),78883825,78884162,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78888399,78888729,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),78892227,78892300,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78895581,78895753,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),78916520,78916790,LTR,Copia,TY2_LTR,LTR,0.963100
sacCer,Reference (Garlic),78923129,78923460,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),78926628,78926973,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78950288,78950616,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),78955952,78956272,LTR,Copia,TY2_LTR,LTR,0.993769
sacCer,Reference (Garlic),78958041,78958180,LTR,Gypsy,TY3-LTR,LTR,0.900000
sacCer,Reference (Garlic),78970300,78970464,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),78985255,78985569,LTR,Copia,TY,LTR,0.974603
sacCer,Reference (Garlic),78990404,78990852,LTR,Copia,TY,LTR,0.995546
sacCer,Reference (Garlic),79004883,79005134,LTR,Copia,TY5-LTR,LTR,0.988095
sacCer,Reference (Garlic),79007802,79008148,LTR,Copia,TY,LTR,0.994236
sacCer,Reference (Garlic),79018071,79024070,LTR,Copia,TY,LTR,0.918500
sacCer,Reference (Garlic),79025609,79025937,LTR,Gypsy,TY3-LTR,LTR,0.993921
sacCer,Reference (Garlic),79032951,79033036,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79036889,79037087,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79060180,79060519,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79061079,79061417,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79061491,79061594,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79070267,79070422,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79093449,79093587,LTR,Copia,TY1-LTR,LTR,0.985612
sacCer,Reference (Garlic),79098283,79098550,LTR,Copia,TY,LTR,0.977612
sacCer,Reference (Garlic),79125976,79131898,LTR,Copia,TY,LTR,0.974844
sacCer,Reference (Garlic),79132373,79132718,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79139562,79139899,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79141705,79141873,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79144532,79147299,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79158420,79158683,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79160761,79161099,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79168777,79168879,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79168977,79169272,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79171238,79171528,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79174126,79174290,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79178552,79178964,LTR,Copia,TY,LTR,0.907990
sacCer,Reference (Garlic),79179683,79179864,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79180298,79180644,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79194733,79195071,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79201047,79201126,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79207761,79207905,LTR,Copia,TY2_LTR,LTR,0.896552
sacCer,Reference (Garlic),79209545,79209861,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79217235,79223132,LTR,Copia,TY,LTR,0.989318
sacCer,Reference (Garlic),79239095,79239367,LTR,Copia,TY1-LTR,LTR,0.956044
sacCer,Reference (Garlic),79243819,79249608,LTR,Copia,TY,LTR,0.997755
sacCer,Reference (Garlic),79249726,79250046,LTR,Copia,TY1-LTR,LTR,0.940810
sacCer,Reference (Garlic),79254793,79255102,LTR,Copia,TY1-LTR,LTR,0.945161
sacCer,Reference (Garlic),79256862,79257220,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79288454,79288792,LTR,Gypsy,TY3-LTR,LTR,0.973451
sacCer,Reference (Garlic),79296385,79296722,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79305416,79305736,LTR,Copia,TY1-LTR,LTR,0.984424
sacCer,Reference (Garlic),79313090,79313323,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79343531,79343854,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79350363,79350693,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),79354921,79355241,LTR,Copia,TY2_LTR,LTR,0.975078
sacCer,Reference (Garlic),79356722,79357037,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79364182,79364523,LTR,Copia,TY,LTR,0.868421
sacCer,Reference (Garlic),79365538,79365902,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79368857,79369085,LTR,Gypsy,TY3-LTR,LTR,0.812227
sacCer,Reference (Garlic),79369390,79375454,LTR,Copia,TY,LTR,0.959439
sacCer,Reference (Garlic),79386380,79386710,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),79388573,79388877,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79390222,79390503,LTR,Copia,TY,LTR,0.978723
sacCer,Reference (Garlic),79392332,79392662,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),79402550,79402705,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79407619,79407735,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),79408341,79408686,LTR,Copia,TY1-LTR,LTR,0.982659
sacCer,Reference (Garlic),79434193,79434404,LTR,Copia,TY2_LTR,LTR,0.872642
sacCer,Reference (Garlic),79435968,79442014,LTR,Copia,TY,LTR,0.995039
sacCer,Reference (Garlic),79445074,79445413,LTR,Copia,TY1-LTR,LTR,0.967647
sacCer,Reference (Garlic),79460157,79460420,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),79462684,79462799,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79464195,79464284,LTR,Copia,TY,LTR,0.977778
sacCer,Reference (Garlic),79467600,79467938,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79485789,79486131,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79501501,79501617,LTR,Copia,TY2_LTR,LTR,0.982906
sacCer,Reference (Garlic),79518787,79518869,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79530395,79530733,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79534296,79534637,LTR,Copia,TY,LTR,0.982456
sacCer,Reference (Garlic),79539890,79540232,LTR,Copia,TY1-LTR,LTR,0.994169
sacCer,Reference (Garlic),79546361,79546703,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79550775,79552361,LTR,Copia,TY2_LTR,LTR,0.808444
sacCer,Reference (Garlic),79550808,79551146,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79551172,79551275,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79551350,79551708,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79551753,79552029,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79552053,79552234,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79563687,79563986,LTR,Copia,TY,LTR,0.986667
sacCer,Reference (Garlic),79564359,79564679,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),79573520,79573649,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),79578926,79579234,LTR,Copia,TY,LTR,0.957929
sacCer,Reference (Garlic),79580018,79580288,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79583148,79583483,LTR,Gypsy,TY3-LTR,LTR,0.979167
sacCer,Reference (Garlic),79584497,79584902,LTR,Copia,TY,LTR,0.854680
sacCer,Reference (Garlic),79589631,79589969,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79593773,79594098,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79599729,79599814,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79615613,79615796,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79619245,79619551,LTR,Copia,TY2_LTR,LTR,0.947883
sacCer,Reference (Garlic),79619994,79620309,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79621642,79621983,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79624031,79624170,LTR,Copia,TY2_LTR,LTR,0.950000
sacCer,Reference (Garlic),79624616,79624888,LTR,Copia,TY,LTR,0.985348
sacCer,Reference (Garlic),79631620,79631927,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79640018,79640281,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79643068,79643412,LTR,Copia,TY,LTR,0.962319
sacCer,Reference (Garlic),79646521,79646788,LTR,Copia,TY,LTR,0.992537
sacCer,Reference (Garlic),79648734,79649040,LTR,Copia,TY2_LTR,LTR,0.866450
sacCer,Reference (Garlic),79649288,79649438,LTR,Copia,TY2_LTR,LTR,0.900662
sacCer,Reference (Garlic),79658824,79659147,LTR,Copia,TY1-LTR,LTR,0.987654
sacCer,Reference (Garlic),79670623,79670892,LTR,Copia,TY5-LTR,LTR,0.896296
sacCer,Reference (Garlic),79671124,79671426,LTR,Copia,TY1-LTR,LTR,0.960396
sacCer,Reference (Garlic),79676894,79682796,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79689465,79689760,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79700235,79700572,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79712655,79712740,LTR,Copia,TY1-LTR,LTR,0.965116
sacCer,Reference (Garlic),79714994,79720881,LTR,Copia,TY,LTR,0.990659
sacCer,Reference (Garlic),79723761,79723863,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79729756,79730097,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79744694,79744773,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79748035,79751219,DNA,NA,YPRIME,Other,0.808163
sacCer,Reference (Garlic),79765279,79765573,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79767166,79767462,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79779953,79780126,LTR,Gypsy,TY3-1p_LTR,LTR,0.942529
sacCer,Reference (Garlic),79787182,79787497,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79792062,79792413,LTR,Copia,TY1-LTR,LTR,0.943182
sacCer,Reference (Garlic),79792752,79793089,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79813207,79813535,LTR,Copia,TY2_LTR,LTR,0.972644
sacCer,Reference (Garlic),79841094,79841424,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),79842636,79842964,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79849524,79849626,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79861133,79861403,LTR,Copia,TY2_LTR,LTR,0.944649
sacCer,Reference (Garlic),79865424,79865769,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79871573,79871655,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79880536,79880701,LTR,Copia,TY1-LTR,LTR,0.981928
sacCer,Reference (Garlic),79887125,79887255,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),79889234,79889568,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79894131,79894317,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),79896444,79896792,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79909794,79910070,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79915725,79915987,LTR,Copia,TY,LTR,0.942966
sacCer,Reference (Garlic),79917386,79917539,LTR,Gypsy,TY3-LTR,LTR,0.954545
sacCer,Reference (Garlic),79919687,79919968,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79925289,79925619,LTR,Copia,TY1-LTR,LTR,0.993958
sacCer,Reference (Garlic),79943237,79943346,LTR,Copia,TY1-LTR,LTR,0.927273
sacCer,Reference (Garlic),79943718,79943780,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79953280,79953616,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),79961985,79962311,LTR,Copia,TY,LTR,0.990826
sacCer,Reference (Garlic),79972773,79973006,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79981482,79981846,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),79982694,79988601,LTR,Copia,TY,LTR,0.995599
sacCer,Reference (Garlic),79994836,79995164,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79995728,79995991,LTR,Copia,TY2_LTR,LTR,0.882576
sacCer,Reference (Garlic),79998847,79999175,LTR,Gypsy,TY3-LTR,LTR,0.993921
sacCer,Reference (Garlic),80000225,80000551,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80003898,80004221,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80013654,80016421,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80036178,80042075,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80042471,80042813,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80048118,80048270,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80058661,80058931,LTR,Copia,TY2_LTR,LTR,0.837638
sacCer,Reference (Garlic),80083093,80083392,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80084148,80084486,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80084572,80084866,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80089801,80090139,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80104017,80104332,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80106673,80107022,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80116062,80116377,LTR,Copia,TY1-LTR,LTR,0.933544
sacCer,Reference (Garlic),80122110,80122427,LTR,Copia,TY1-LTR,LTR,0.984277
sacCer,Reference (Garlic),80122977,80123087,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80125957,80126287,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),80126788,80127122,LTR,Copia,TY1-LTR,LTR,0.916418
sacCer,Reference (Garlic),80129752,80130082,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),80130863,80131162,LTR,Copia,TY,LTR,0.963333
sacCer,Reference (Garlic),80138336,80138606,LTR,Copia,TY2_LTR,LTR,0.988930
sacCer,Reference (Garlic),80149419,80149750,LTR,Copia,TY1-LTR,LTR,0.831325
sacCer,Reference (Garlic),80152420,80158328,LTR,Copia,TY,LTR,0.993231
sacCer,Reference (Garlic),80159911,80160210,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80165304,80165603,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80173331,80173673,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80179609,80179951,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80185520,80185624,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80188734,80189064,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),80197484,80197642,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),80199329,80199613,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80211163,80211429,LTR,Copia,TY5-LTR,LTR,0.955056
sacCer,Reference (Garlic),80212195,80212533,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80214290,80214628,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80216606,80216895,LTR,Copia,TY4,LTR,0.993103
sacCer,Reference (Garlic),80220584,80220922,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80254166,80254521,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80257429,80257593,LTR,Copia,TY1-LTR,LTR,0.987879
sacCer,Reference (Garlic),80266281,80266611,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),80274726,80274826,LTR,Copia,TY2_LTR,LTR,0.881188
sacCer,Reference (Garlic),80277986,80278144,LTR,Copia,TY2_LTR,LTR,0.981132
sacCer,Reference (Garlic),80280122,80280286,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80294221,80294563,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80302372,80302707,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80303034,80303174,LTR,Copia,TY2_LTR,LTR,0.957447
sacCer,Reference (Garlic),80307801,80307904,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80323457,80323773,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80326559,80326897,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80333807,80334106,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80338287,80338762,LTR,Copia,TY,LTR,0.989496
sacCer,Reference (Garlic),80344848,80345323,LTR,Copia,TY,LTR,0.974790
sacCer,Reference (Garlic),80348221,80348408,LTR,Copia,TY2_LTR,LTR,0.989362
sacCer,Reference (Garlic),80366356,80366662,LTR,Copia,TY2_LTR,LTR,0.824104
sacCer,Reference (Garlic),80372448,80372783,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80379157,80379487,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),80412669,80412921,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),80444117,80444447,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),80456475,80456804,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80461901,80462016,LTR,Copia,TY1-LTR,LTR,0.956897
sacCer,Reference (Garlic),80464293,80464375,LTR,Copia,TY,LTR,0.987952
