"sacCerTEST","EarlGrey",78631034,78631355,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78631898,78632229,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78632891,78633075,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78633502,78633569,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78634136,78634212,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",78634847,78635191,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78643653,78643938,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",78652547,78658444,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",78659901,78660056,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",78668085,78668229,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78671219,78671515,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78678293,78678442,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",78679453,78679648,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",78682337,78682555,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78690244,78690620,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",78696262,78702169,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",78715098,78715411,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78719189,78719529,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78733164,78733525,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78742879,78743157,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",78745566,78745914,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",78751327,78751471,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",78752793,78753050,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",78758563,78758913,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78760193,78760315,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78762344,78768259,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",78768467,78768538,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",78769154,78769440,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",78770060,78770239,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",78781736,78781805,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78793137,78793272,"LTR","Copia",25,"LTR"
"sacCerTEST","EarlGrey",78804591,78804659,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",78809978,78815980,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",78821015,78821308,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",78823785,78824483,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78825997,78826040,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78829102,78829320,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",78829482,78829777,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",78847676,78848003,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",78851777,78852114,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",78856669,78856981,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",78861265,78861331,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",78861884,78861981,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",78862543,78862881,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78867322,78867652,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",78872166,78872491,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",78883825,78884162,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78888406,78888729,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78891420,78891789,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",78892224,78892305,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",78895580,78895680,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",78913801,78914110,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",78916532,78916789,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",78920986,78921087,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78923129,78923467,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",78925669,78925788,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",78926628,78926974,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78927724,78928089,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",78929063,78929151,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",78934499,78934660,"LTR","Gypsy",938,"LTR"
"sacCerTEST","EarlGrey",78946617,78946691,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",78950278,78950616,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",78955952,78956271,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78958041,78958174,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",78961660,78961941,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",78970269,78970468,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",78985254,78985565,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",78990403,78990852,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",78993833,78994141,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79004883,79005133,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",79005855,79005942,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",79007802,79008148,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79015022,79015118,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",79018106,79024072,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79025608,79025940,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79031445,79031587,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79032951,79033039,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79036878,79037087,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79050212,79050578,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79053036,79053409,"LTR","Copia",31,"LTR"
"sacCerTEST","EarlGrey",79053715,79053806,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79060177,79060519,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79060526,79060611,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",79060629,79060865,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79060997,79061048,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79061079,79061599,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79064044,79064259,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",79065906,79066050,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79066426,79066659,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79070259,79070422,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79071020,79071236,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",79075534,79075590,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79093446,79093585,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79125976,79131901,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79132372,79132720,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79139562,79139915,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79141671,79141878,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79144530,79147310,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79158420,79158684,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79160761,79161099,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79168776,79168880,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79168977,79169272,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79171238,79171528,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79174121,79174290,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79177186,79177525,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79178552,79178964,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79179682,79179864,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79180295,79180684,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79194732,79195071,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79201047,79201126,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79209544,79209865,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79211189,79211246,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79216368,79216666,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",79217235,79223133,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79226689,79226763,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79228381,79228702,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",79239095,79239355,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79243818,79249608,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79249726,79250048,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79254791,79255104,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79256861,79257220,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79271371,79271509,"LTR","Copia",28,"LTR"
"sacCerTEST","EarlGrey",79282345,79282678,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79288453,79288793,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79296384,79296722,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79300256,79300585,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",79301456,79301781,"LTR","Copia",20,"LTR"
"sacCerTEST","EarlGrey",79305416,79305738,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79313090,79313323,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79313863,79313964,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",79318344,79318403,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79337098,79337417,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79343531,79343854,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79344199,79344437,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79350359,79350686,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79351886,79352105,"LTR","Copia",12,"LTR"
"sacCerTEST","EarlGrey",79354920,79355234,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79356721,79357049,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79364182,79364523,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79365538,79365902,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79367516,79367639,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",79368900,79369085,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79369390,79375461,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79381181,79381311,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",79384304,79384376,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79386379,79386703,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79388573,79388882,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79390228,79390503,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79392339,79392662,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79393682,79393824,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",79402549,79402705,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79404333,79404401,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79407604,79407735,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",79408340,79408682,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79408928,79409130,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",79409932,79410293,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79434195,79434403,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",79436012,79442014,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79445074,79445413,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79457072,79457140,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",79459240,79459292,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79460157,79460420,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",79461134,79461203,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79462684,79462805,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79464195,79464282,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79467600,79467939,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79485789,79486131,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79489231,79489594,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",79500887,79501004,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79502201,79502274,"LTR","Gypsy",29,"LTR"
"sacCerTEST","EarlGrey",79503371,79503395,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79503652,79503739,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79504720,79505048,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79511627,79511772,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",79518787,79518870,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79523876,79524184,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79529022,79529045,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79529302,79529378,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79530394,79530733,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79530830,79530906,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79534295,79534637,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",79539888,79540236,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79546361,79546703,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79550786,79551274,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79551275,79551351,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79551352,79551708,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79551753,79552234,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79562302,79562570,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",79563687,79563984,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79564358,79564696,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79570981,79571113,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",79573521,79573645,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",79578925,79579221,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79580018,79580288,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79582222,79582398,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79583148,79583484,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79583805,79584115,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79584550,79584909,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79585906,79586278,"LTR","Copia",25,"LTR"
"sacCerTEST","EarlGrey",79589631,79589969,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79593766,79594118,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79598418,79598582,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79599728,79599817,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79603576,79603679,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",79615612,79615796,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79615982,79616043,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79619254,79619542,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",79619994,79620310,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79621639,79621983,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79624030,79624169,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79624616,79624884,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79631619,79631932,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79640008,79640281,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79643067,79643399,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79645354,79645622,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",79646521,79646786,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79648756,79649012,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",79649288,79649436,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",79658824,79659147,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79670623,79670890,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",79671124,79671426,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79676894,79682796,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",79684453,79684682,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",79689464,79689760,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",79694032,79694409,"LTR","Copia",30,"LTR"
"sacCerTEST","EarlGrey",79700235,79700573,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79712655,79712737,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79714994,79720881,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79723761,79723863,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79729755,79730097,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79730321,79730469,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79744693,79744773,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79762008,79762202,"LTR","Gypsy",29,"LTR"
"sacCerTEST","EarlGrey",79762420,79762568,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",79764582,79764797,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",79765278,79765573,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79767166,79767465,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79770392,79770453,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",79770753,79771102,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79774203,79774260,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",79779959,79780128,"LTR","Gypsy",938,"LTR"
"sacCerTEST","EarlGrey",79780745,79780812,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79784315,79784455,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79787182,79787497,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79790118,79790196,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",79792061,79792413,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79792752,79793090,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79802698,79803086,"LTR","Copia",16,"LTR"
"sacCerTEST","EarlGrey",79813207,79813531,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79826235,79826342,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79838273,79838393,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79841093,79841417,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79842636,79842967,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79844505,79844876,"LTR","Copia",16,"LTR"
"sacCerTEST","EarlGrey",79849524,79849628,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79858238,79858355,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79861144,79861227,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79861387,79861398,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79861682,79861780,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79863821,79863977,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",79865423,79865770,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79870669,79870756,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",79871568,79871655,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79880353,79880703,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79887122,79887258,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",79889225,79889568,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79891737,79891992,"LTR","Copia",16,"LTR"
"sacCerTEST","EarlGrey",79896443,79896792,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79900395,79900529,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79908964,79909351,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79909794,79910070,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79915725,79915979,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79917384,79917540,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79919680,79919968,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",79925288,79925619,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79930823,79931112,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79937509,79937651,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",79943236,79943512,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79943718,79943819,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79953280,79953616,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79956168,79956198,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79956918,79957132,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",79960650,79960673,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79960919,79960974,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79961985,79962308,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79971230,79971575,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",79972773,79973006,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79977599,79977896,"LTR","Copia",28,"LTR"
"sacCerTEST","EarlGrey",79981479,79981847,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79982691,79988602,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",79994834,79995164,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79995735,79996026,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",79996771,79996909,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",79998847,79999178,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79999280,79999339,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",80000225,80000553,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",80001276,80001471,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80003897,80004221,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",80005533,80005903,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80013654,80016421,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",80017096,80017228,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80036174,80042083,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",80042471,80042818,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80046122,80046329,"LTR","Copia",40,"LTR"
"sacCerTEST","EarlGrey",80048118,80048270,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",80058673,80058847,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80083093,80083393,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80084141,80084487,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80084572,80084879,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80089800,80090139,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80098044,80098415,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80100874,80100943,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",80104017,80104332,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80104929,80105248,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",80105511,80105743,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",80106673,80107022,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80116062,80116382,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80122109,80122427,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80122973,80123087,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",80124250,80124363,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80124825,80124938,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80125951,80126280,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80126788,80127123,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80129752,80130075,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80130863,80131151,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",80138341,80138606,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",80149419,80149750,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80152413,80158330,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",80159909,80160210,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",80165304,80165593,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",80169379,80169542,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",80173331,80173675,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80179609,80179951,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80185520,80185624,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80188732,80189057,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80197502,80197642,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",80199328,80199613,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80211163,80211430,"LTR","Copia",5,"LTR"
