"sacCerTEST","EDTA",80832810,80833153,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",80835002,80835230,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",80839988,80840171,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",80863952,80864294,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",80893606,80893753,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",80898786,80899100,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",80904546,80904901,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",80915151,80915265,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",80923254,80923576,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",80936787,80937129,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",80946495,80946717,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",80974872,80975196,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",80976882,80976967,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",80981591,80981689,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",80987343,80987679,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",80996449,80996671,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81018123,81018452,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81018453,81023696,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81023697,81023799,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81024019,81024323,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81034763,81035037,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",81071151,81071448,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81083906,81084199,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81085616,81085938,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81089005,81089318,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81089517,81089829,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81095152,81095464,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81118453,81118626,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81118753,81123958,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81123961,81124288,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81124289,81124515,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",81124516,81124598,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",81146523,81146832,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81147136,81147275,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81153840,81154103,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81155384,81155781,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81163271,81163436,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81165790,81166120,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81166121,81171367,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81171368,81171693,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81175920,81176262,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81186327,81186642,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81189544,81189648,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81194210,81194561,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81197547,81202806,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81202808,81203137,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81203144,81203370,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",81204734,81204876,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",81210826,81211024,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81213583,81213907,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81215908,81216224,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81218126,81218405,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81220506,81220634,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81221338,81221674,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81222621,81222880,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81225957,81226103,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81228059,81228149,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81253529,81253653,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81255595,81255739,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81256241,81256539,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81262352,81262692,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81274752,81274955,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81274958,81275083,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81282405,81282529,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81312398,81312481,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",81312484,81312698,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",81338980,81339068,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",81339069,81339294,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",81339311,81339646,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81339663,81344992,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81346598,81346955,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81357158,81357322,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81360597,81360920,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81368023,81368146,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81369911,81370233,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81372527,81372627,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81372628,81372835,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81382801,81383025,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81384390,81384671,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81387297,81387619,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81388683,81389006,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81395591,81395905,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81402165,81402484,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81411441,81411784,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81415662,81415952,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81431069,81431416,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81440125,81440231,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81440360,81440684,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81440914,81441181,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",81449577,81449875,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",81462791,81463074,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",81465377,81465679,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81478834,81479100,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81482149,81482459,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81484413,81484494,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",81484502,81484722,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",81484726,81485052,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81485053,81490295,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81492111,81492194,"LTR","unknown","TE_00000037_INT","LTR"
"sacCerTEST","EDTA",81492195,81492526,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81492527,81497771,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81497772,81497998,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81502542,81502884,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81504244,81504398,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81506512,81506768,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81512587,81512909,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81520827,81521115,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81533523,81533858,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81565081,81565290,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81590002,81590324,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81592894,81593254,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81605688,81606018,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81606019,81611259,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81611260,81611541,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81624207,81624514,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81644470,81644782,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81662059,81662368,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81668434,81668756,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81672512,81672709,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81702338,81702662,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81720333,81720441,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81725132,81725342,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",81730549,81730784,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81733787,81734051,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81737611,81737828,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81773044,81773250,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81782255,81782435,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81795211,81795315,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81806379,81806633,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81811835,81812091,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81814083,81814405,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81827378,81827460,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",81827461,81827689,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",81827690,81828017,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81828018,81833153,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81837290,81837432,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81844625,81844936,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81854154,81854453,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81855981,81856085,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81857531,81857634,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81858728,81859056,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81882339,81882442,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81885972,81886277,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81890226,81890345,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81896858,81897057,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",81920916,81921022,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81923544,81923820,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81928942,81934089,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81933989,81934092,"LTR","unknown","TE_00000112_INT","LTR"
"sacCerTEST","EDTA",81934093,81934410,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81934430,81934614,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",81937453,81937586,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81937587,81942826,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81942827,81943157,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81943158,81943367,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",81945631,81945957,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81952821,81953080,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81961972,81962300,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81964468,81964624,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81964966,81965225,"LTR","unknown","TE_00000037_INT","LTR"
"sacCerTEST","EDTA",81984147,81984461,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81984729,81985006,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81988121,81988252,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",81989678,81994926,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",81994927,81995257,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",81995259,81995485,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",82000702,82000990,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82024213,82024542,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82024543,82029781,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82029784,82030093,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82030845,82031054,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82049579,82049890,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82055542,82055810,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82058997,82059298,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82060800,82061122,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82074182,82074482,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82089080,82089404,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82090592,82091068,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82093886,82094195,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82098985,82099132,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82113769,82114050,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82120302,82120597,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82134565,82134886,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82139903,82140120,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82157225,82157547,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82157704,82157786,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",82157787,82158015,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",82158019,82158345,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82158346,82163487,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82163489,82163768,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82164038,82164184,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82191903,82194670,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82200685,82201015,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82201016,82206256,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82206257,82206542,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82207229,82207436,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",82207437,82207766,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82207767,82213031,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82213032,82213153,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82217234,82217479,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82219135,82219428,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82226822,82227075,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82227566,82228014,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82245982,82246293,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82248584,82248906,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82253018,82253157,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82257051,82257367,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82258977,82259275,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82259276,82264515,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82264516,82264846,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82277624,82277939,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82293134,82293446,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82304977,82305282,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82310905,82311217,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82320902,82321059,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82325568,82325815,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82338229,82338564,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82348319,82348558,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82349707,82350043,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82362764,82363086,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82368407,82368738,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82368826,82369136,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82373090,82373427,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82386233,82386540,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82394320,82394622,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82405642,82405759,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",82407455,82407669,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82409484,82409626,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82409634,82409812,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82416459,82416769,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82422385,82422544,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82435570,82435761,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82451483,82451627,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82460480,82460727,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82462127,82462212,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82468633,82468942,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82473388,82473722,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82478542,82478735,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82492348,82492626,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82492627,82497869,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82497870,82498202,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82516630,82517040,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82520367,82520732,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",82520950,82521272,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82554405,82554694,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",82556693,82557055,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",82568265,82568587,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82572234,82572411,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",82575976,82576057,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",82576058,82576285,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",82576286,82576617,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82576618,82581790,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82599398,82599529,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82602548,82607793,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82607794,82608124,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82608125,82608354,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",82608355,82608437,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",82624982,82625329,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82634498,82634755,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82634798,82640063,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82640068,82640390,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82640412,82640557,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",82660642,82660964,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82676104,82676288,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",82682524,82682792,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82686246,82686540,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82690524,82690844,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82694474,82694725,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82713638,82713835,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",82713836,82714167,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82714170,82719407,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82719409,82719649,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82721103,82721392,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82738467,82738584,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82748345,82748710,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82756932,82757028,"LTR","unknown","TE_00000037_INT","LTR"
"sacCerTEST","EDTA",82757029,82757239,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82758287,82758617,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82758618,82763853,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82763854,82764170,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82764442,82764764,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82777751,82777987,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82791112,82791450,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82800761,82801079,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82825578,82825898,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82826587,82826748,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82838589,82838907,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82881675,82881768,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",82897641,82897941,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82910961,82911284,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82914200,82914491,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82930013,82930359,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82944517,82944618,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82944619,82948639,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",82948640,82948872,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",82948873,82949205,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82949207,82954485,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82954570,82954649,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",82959866,82960026,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",82993155,82993468,"LTR","Copia","TE_00000126_INT","LTR"
