"droMelTEST","Reference (Garlic)",89584191,89584289,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",89584371,89585455,"DNA","CMC-Transib","TRANSIB3","DNA"
"droMelTEST","Reference (Garlic)",89587623,89588178,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",89593994,89600331,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",89594015,89599387,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",89599452,89600249,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",89600782,89601369,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",89602978,89604289,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89603152,89603505,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89603752,89603934,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",89606910,89607136,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",89608554,89608764,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",89608994,89612821,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",89618609,89626003,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",89626947,89627290,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",89628202,89628462,"LTR","Gypsy","Invader6_LTR","LTR"
"droMelTEST","Reference (Garlic)",89629034,89629574,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89629409,89629458,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89629495,89629521,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89631832,89631965,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89633974,89634337,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",89634422,89634653,"LTR","Gypsy","ROVER-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",89635629,89635663,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",89637446,89637546,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",89639402,89639644,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",89642359,89642665,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89643234,89650868,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",89653876,89655925,"LTR","Gypsy","MDG3_LTR","LTR"
"droMelTEST","Reference (Garlic)",89653879,89654176,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",89654250,89654545,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",89654652,89654949,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",89654963,89655258,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",89655286,89655581,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",89655615,89655910,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",89657682,89659328,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89657960,89658316,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",89658420,89659314,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",89659745,89659785,"LTR","Gypsy","NOMAD_I","LTR"
"droMelTEST","Reference (Garlic)",89660942,89661093,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",89662237,89662441,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",89664672,89665066,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89665456,89665520,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89666605,89666916,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",89668548,89668581,"LINE","Jockey","FW3_DM","LINE"
"droMelTEST","Reference (Garlic)",89674103,89674321,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89677836,89677879,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",89682412,89682543,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",89683413,89683793,"LTR","Gypsy","DM297_LTR","LTR"
"droMelTEST","Reference (Garlic)",89687478,89687810,"LTR","Gypsy","Invader3_I","LTR"
"droMelTEST","Reference (Garlic)",89689582,89689759,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89690709,89692351,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89690847,89690884,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89691007,89692127,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",89692451,89692783,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89693268,89697939,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",89693756,89693869,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",89694519,89695012,"LTR","Gypsy","DM412","LTR"
"droMelTEST","Reference (Garlic)",89698829,89698965,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",89701865,89703525,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",89702298,89702674,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",89703090,89703505,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",89704634,89706542,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",89704984,89705293,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89705440,89706508,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",89706773,89706821,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89707372,89707953,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",89708231,89708602,"LTR","Gypsy","DM297_I","LTR"
"droMelTEST","Reference (Garlic)",89719557,89722959,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",89724287,89724360,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",89726239,89726600,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89726958,89727051,"LTR","Gypsy","DMTOM1_LTR","LTR"
"droMelTEST","Reference (Garlic)",89730123,89730445,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89734453,89734550,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89735475,89736526,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",89739610,89741494,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",89739903,89740056,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",89740405,89740585,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",89741802,89742720,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",89745024,89746299,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",89746580,89747006,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",89747687,89748014,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",89750706,89751845,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",89752860,89753053,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89755188,89755650,"LTR","Gypsy","Gypsy2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",89756918,89757223,"LTR","Gypsy","DM297_I","LTR"
"droMelTEST","Reference (Garlic)",89757789,89758433,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",89760787,89761662,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",89761668,89762130,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",89763509,89763707,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",89766411,89766559,"LTR","Copia","Copia_I","LTR"
"droMelTEST","Reference (Garlic)",89771232,89771547,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89771685,89773156,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",89774286,89778993,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",89784813,89785605,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89784832,89784983,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",89785244,89785526,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",89786584,89787067,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",89787864,89788011,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89788493,89789393,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",89792071,89792395,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",89792672,89792841,"LTR","Copia","Copia1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",89794462,89794503,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",89799240,89799486,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",89799686,89801377,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",89803160,89803188,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",89803211,89803310,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89804665,89805493,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",89810223,89810533,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89812318,89812399,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",89812970,89813445,"LTR","Gypsy","Gypsy_I","LTR"
"droMelTEST","Reference (Garlic)",89815817,89816446,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89817513,89817816,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",89818529,89818592,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89819556,89821540,"Non-TE",NA,"SSU-rRNA_Hsa","rRNA"
"droMelTEST","Reference (Garlic)",89821703,89821781,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89822021,89822538,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",89822739,89824329,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",89825741,89825773,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",89826414,89826610,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",89826984,89827046,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",89828013,89828419,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",89830028,89830114,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",89831232,89831307,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89834220,89834352,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",89837159,89838410,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89837198,89837476,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89837596,89837905,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89837912,89837975,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89840306,89840932,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",89841303,89841680,"Non-TE",NA,"SSU-rRNA_Hsa","rRNA"
"droMelTEST","Reference (Garlic)",89842046,89842155,"LTR","Gypsy","ZAM_LTR","LTR"
"droMelTEST","Reference (Garlic)",89842924,89847213,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",89849585,89849752,"LTR","Gypsy","BLASTOPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",89853500,89853943,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",89854257,89854830,"LTR","Gypsy","Invader2_I","LTR"
"droMelTEST","Reference (Garlic)",89854868,89854972,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",89859326,89859392,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89861892,89862523,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",89863201,89863420,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",89864153,89864252,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89867796,89867881,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",89868295,89868479,"DNA","TcMar-Pogo","POGON1","DNA"
"droMelTEST","Reference (Garlic)",89869055,89869624,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",89872944,89873080,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89876784,89877334,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",89877911,89878417,"LTR","Gypsy","GTWIN_LTR","LTR"
"droMelTEST","Reference (Garlic)",89878786,89879970,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89878856,89878957,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89879493,89879808,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",89881117,89881247,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",89883445,89884153,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",89884684,89884993,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",89885575,89891246,"LTR","Gypsy","ACCORD_I","LTR"
"droMelTEST","Reference (Garlic)",89886536,89886615,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",89886739,89887129,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",89887681,89888818,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",89892607,89892944,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",89893838,89894090,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89896751,89897046,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89897131,89897269,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",89902075,89902130,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89902931,89903251,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",89903353,89903793,"LTR","Gypsy","DM412B_LTR","LTR"
"droMelTEST","Reference (Garlic)",89905731,89910511,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",89911448,89911655,"LTR","Gypsy","Chimpo_LTR","LTR"
"droMelTEST","Reference (Garlic)",89913780,89913967,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",89917858,89917911,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89920404,89920630,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",89921703,89922254,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",89923289,89925451,"LTR","Gypsy","Invader4_I","LTR"
"droMelTEST","Reference (Garlic)",89929714,89931667,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",89932732,89932938,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",89933180,89933589,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",89934693,89939126,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",89940691,89941077,"LTR","Gypsy","Invader6_LTR","LTR"
"droMelTEST","Reference (Garlic)",89941138,89941387,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",89942250,89942354,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",89945636,89945808,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",89948494,89950274,"LTR","Pao","ROO_I","LTR"
"droMelTEST","Reference (Garlic)",89951743,89951781,"LTR","Gypsy","Chimpo_LTR","LTR"
"droMelTEST","Reference (Garlic)",89953105,89959538,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89953148,89958329,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",89958604,89959130,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",89960631,89962979,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",89965330,89965941,"LINE","Jockey","DOC4_DM","LINE"
"droMelTEST","Reference (Garlic)",89966000,89966083,"LTR","Gypsy","DM412B_LTR","LTR"
"droMelTEST","Reference (Garlic)",89968908,89969439,"DNA","CMC-Transib","Transib5","DNA"
"droMelTEST","Reference (Garlic)",89971396,89971470,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",89972390,89972552,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89973966,89974093,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89976257,89976612,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",89980998,89982254,"LTR","Copia","Copia1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",89986018,89986941,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",89987161,89987214,"LTR","Gypsy","ROVER-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",89993417,89996475,"LINE","Jockey","DOC4_DM","LINE"
"droMelTEST","Reference (Garlic)",89996919,89997816,"DNA","TcMar-Tc1","Mariner2_DM","DNA"
"droMelTEST","Reference (Garlic)",90001220,90001367,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90001816,90002083,"LTR","Gypsy","MDG3_LTR","LTR"
"droMelTEST","Reference (Garlic)",90004933,90005307,"LTR","Gypsy","Gypsy2_LTR","LTR"
"droMelTEST","Reference (Garlic)",90011801,90012133,"LTR","Gypsy","Invader3_I","LTR"
"droMelTEST","Reference (Garlic)",90018803,90019815,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",90020557,90021373,"LTR","Gypsy","TOM_I","LTR"
"droMelTEST","Reference (Garlic)",90023273,90023463,"LTR","Gypsy","Invader2_I","LTR"
"droMelTEST","Reference (Garlic)",90025752,90025767,"LTR","Gypsy","ROVER-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",90026892,90026975,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",90027188,90027247,"LTR","Gypsy","TABOR_I","LTR"
"droMelTEST","Reference (Garlic)",90031919,90032271,"LTR","Gypsy","Gypsy2_LTR","LTR"
"droMelTEST","Reference (Garlic)",90036827,90037060,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",90039560,90040079,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",90040635,90040909,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",90040999,90041220,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90048132,90048275,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90050683,90052635,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",90050713,90052139,"LTR","Gypsy","Invader4_I","LTR"
"droMelTEST","Reference (Garlic)",90052212,90052555,"LTR","Gypsy","Invader4_I","LTR"
"droMelTEST","Reference (Garlic)",90052650,90052832,"LTR","Gypsy","Gypsy6_LTR","LTR"
"droMelTEST","Reference (Garlic)",90053018,90053325,"LTR","Gypsy","TIRANT_LTR","LTR"
"droMelTEST","Reference (Garlic)",90053335,90054521,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90053364,90053557,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90053788,90053996,"LINE","Jockey","BS3_DM","LINE"
"droMelTEST","Reference (Garlic)",90054165,90054435,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90056590,90056653,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",90058777,90059622,"LINE","Jockey","BS3_DM","LINE"
"droMelTEST","Reference (Garlic)",90060483,90060991,"LTR","Gypsy","ZAM_LTR","LTR"
"droMelTEST","Reference (Garlic)",90065687,90065750,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90068433,90068574,"LTR","Gypsy","TIRANT_I","LTR"
"droMelTEST","Reference (Garlic)",90071402,90080040,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",90071701,90072227,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",90072284,90073652,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",90074546,90074755,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",90076347,90077027,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",90077090,90078654,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",90081210,90083516,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",90087254,90087284,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",90087500,90087856,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",90088119,90088177,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",90092138,90092343,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",90092587,90093021,"LTR","Gypsy","DM176_LTR","LTR"
"droMelTEST","Reference (Garlic)",90094287,90095020,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90094828,90094890,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90094945,90094993,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90095565,90098500,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",90096813,90096942,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",90097466,90097511,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",90102949,90103578,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90103615,90103671,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",90104325,90104818,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",90105256,90107233,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",90110325,90110524,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90119561,90119763,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",90120095,90120991,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",90121653,90122088,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",90125926,90126178,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90128115,90128153,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90130921,90132273,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",90134489,90135039,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",90137437,90137528,"LINE","Jockey","BS3_DM","LINE"
"droMelTEST","Reference (Garlic)",90138374,90138890,"LTR","Gypsy","NOMAD_I","LTR"
"droMelTEST","Reference (Garlic)",90138994,90139200,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",90142841,90142883,"LTR","Gypsy","Gypsy3_LTR","LTR"
"droMelTEST","Reference (Garlic)",90143362,90145118,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",90145832,90145873,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90147548,90147950,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",90151827,90158153,"LTR","Gypsy","Gypsy4_I","LTR"
"droMelTEST","Reference (Garlic)",90159372,90159461,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",90161921,90162132,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90162710,90167427,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",90167649,90167776,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",90167844,90168063,"LTR","Gypsy","DM297_I","LTR"
"droMelTEST","Reference (Garlic)",90171315,90171599,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",90178057,90179762,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90178128,90178859,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",90179097,90179192,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90179302,90179595,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90181182,90182008,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",90182634,90184561,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",90182714,90182790,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",90183220,90183297,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",90184258,90184335,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",90187504,90187540,"LTR","Gypsy","MDG1_I","LTR"
"droMelTEST","Reference (Garlic)",90192872,90193066,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",90194233,90194286,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",90195403,90196923,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",90198181,90198597,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",90201783,90203855,"LTR","Gypsy","ACCORD2_I","LTR"
