araTha,Reference (Garlic),68619927,68620085,DNA,NA,ATREP18,DNA,0.962264
araTha,Reference (Garlic),68626768,68627267,LINE,L1,L1-1_ALy,LINE,0.972000
araTha,Reference (Garlic),68633220,68633733,DNA,MULE-MuDR,ATMUN1,DNA,0.961089
araTha,Reference (Garlic),68640661,68643706,LINE,L1,ATLINE1_11,LINE,1.000000
araTha,Reference (Garlic),68647102,68647281,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),68666364,68667140,DNA,hAT-Tag1,TAG3N1,DNA,0.915058
araTha,Reference (Garlic),68671180,68671365,DNA,NA,ATTIRX1A,DNA,0.978495
araTha,Reference (Garlic),68689289,68689592,LINE,L1,L1-8_ALy,LINE,0.911184
araTha,Reference (Garlic),68694655,68695094,DNA,hAT-Ac,ATHATN3A,DNA,0.995455
araTha,Reference (Garlic),68699854,68700060,DNA,NA,ATREP18,DNA,1.000000
araTha,Reference (Garlic),68719595,68719680,LINE,L1,ATLINE1A,LINE,0.918605
araTha,Reference (Garlic),68726850,68726908,DNA,MULE-MuDR,ArnoldY1,DNA,1.000000
araTha,Reference (Garlic),68727414,68727484,DNA,MULE-MuDR,MuDR-13_ALy,DNA,1.000000
araTha,Reference (Garlic),68727880,68728251,LTR,Copia,ATCopia46LTR,LTR,1.000000
araTha,Reference (Garlic),68729339,68729511,DNA,Helitron,ATREPX1,RC,1.000000
araTha,Reference (Garlic),68729523,68729664,DNA,Helitron,HelitronY1A,RC,1.000000
araTha,Reference (Garlic),68741113,68741322,LINE,L1,L1-1_ALy,LINE,0.990476
araTha,Reference (Garlic),68751611,68751736,LINE,L1,L1-5_ALy,LINE,1.000000
araTha,Reference (Garlic),68752313,68752405,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),68755734,68755837,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.971154
araTha,Reference (Garlic),68758644,68758902,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),68761307,68761486,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),68767771,68768026,DNA,MULE-MuDR,MuDR-N12_ALy,DNA,0.976562
araTha,Reference (Garlic),68780776,68781790,DNA,MULE-MuDR,ATMUN1,DNA,0.967488
araTha,Reference (Garlic),68793296,68793468,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),68794172,68794374,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.891626
araTha,Reference (Garlic),68798660,68799162,DNA,Helitron,ATREP11,RC,0.946322
araTha,Reference (Garlic),68804142,68804302,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),68812300,68812424,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),68817694,68818259,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),68818775,68818912,LINE-dependent,tRNA?,AtSB3,SINE,0.992754
araTha,Reference (Garlic),68821484,68821591,LINE,L1,L1-4_ALy,LINE,0.981481
araTha,Reference (Garlic),68829067,68830185,DNA,NA,ATREP18,DNA,0.913315
araTha,Reference (Garlic),68835352,68835930,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),68841609,68841736,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),68848178,68848689,LINE,L1,ATLINE1_10A,LINE,0.992188
araTha,Reference (Garlic),68849397,68849489,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),68853010,68853118,LINE-dependent,tRNA,AtSB4,SINE,0.899083
araTha,Reference (Garlic),68879064,68880218,LTR,Gypsy,Athila4C_LTR,LTR,0.993939
araTha,Reference (Garlic),68905084,68905153,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),68916044,68916559,DNA,Helitron,ATREP11,RC,0.996124
araTha,Reference (Garlic),68923599,68923820,DNA,Helitron,ATREP2,RC,0.914414
araTha,Reference (Garlic),68927652,68927852,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.920398
araTha,Reference (Garlic),68937035,68937596,LINE,L1,ATLINE1_11,LINE,0.932384
araTha,Reference (Garlic),68939793,68940683,LTR,Gypsy,Athila3_LTR,LTR,0.953984
araTha,Reference (Garlic),68943177,68943607,DNA,hAT-Ac,ATHATN4,DNA,0.893271
araTha,Reference (Garlic),68952873,68953336,DNA,CMC-EnSpm,EnSpm-1B_ALy,DNA,0.859914
araTha,Reference (Garlic),68978253,68979231,LTR,Gypsy,Athila4B_LTR,LTR,0.812053
araTha,Reference (Garlic),68988170,68988410,LINE-dependent,tRNA?,AtSB3,SINE,0.896266
araTha,Reference (Garlic),68989914,68990434,DNA,NA,ATTIR16T3A,DNA,0.998081
araTha,Reference (Garlic),69007214,69007433,LTR,Gypsy,Atlantys3_I,LTR,0.977273
araTha,Reference (Garlic),69015803,69016134,LINE-dependent,tRNA,AtSB6,SINE,0.942771
araTha,Reference (Garlic),69016501,69016601,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,1.000000
araTha,Reference (Garlic),69021168,69021294,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),69025034,69025116,LINE-dependent,tRNA,AtSB2,SINE,0.987952
araTha,Reference (Garlic),69035229,69035427,DNA,TcMar-Stowaway,DT1,DNA,0.919598
araTha,Reference (Garlic),69051026,69051263,LINE,L1,ATLINE1A,LINE,0.991597
araTha,Reference (Garlic),69066158,69066464,DNA,NA,RP1_AT,DNA,0.804560
araTha,Reference (Garlic),69077642,69077797,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),69088148,69088482,LINE,L1,ATLINE1A,LINE,0.973134
araTha,Reference (Garlic),69122218,69122544,LINE-dependent,tRNA?,AtSB3,SINE,0.966361
araTha,Reference (Garlic),69129418,69129549,DNA,PIF-Harbinger,HARB-N1_ALy,DNA,0.984848
araTha,Reference (Garlic),69130390,69130545,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),69130735,69131174,LTR,Copia,ATCopia78LTR,LTR,0.970455
araTha,Reference (Garlic),69133364,69133691,LINE,L1,ATLINE1_3A,LINE,0.948171
araTha,Reference (Garlic),69154810,69155063,LINE,L1,L1-3B_ALy,LINE,0.952756
araTha,Reference (Garlic),69155178,69155506,LINE-dependent,tRNA,AtSB6,SINE,0.951368
araTha,Reference (Garlic),69166775,69166874,DNA,TcMar-Stowaway,DT1,DNA,0.940000
araTha,Reference (Garlic),69175757,69175916,LINE-dependent,tRNA,AtSB2,SINE,0.950000
araTha,Reference (Garlic),69176676,69177851,LINE,L1,L1-11_ALy,LINE,0.993197
araTha,Reference (Garlic),69178101,69178668,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),69179116,69185013,LINE,L1,TA11,LINE,0.897084
araTha,Reference (Garlic),69206299,69206513,DNA,Helitron,HelitronY1C,RC,1.000000
araTha,Reference (Garlic),69218242,69219144,DNA,Helitron,ATREP7,RC,0.981174
araTha,Reference (Garlic),69222769,69223294,DNA,NA,ATTIR16T3A,DNA,0.823194
araTha,Reference (Garlic),69224684,69224770,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),69229860,69231121,LINE,L1,ATLINE1_12,LINE,0.805864
araTha,Reference (Garlic),69231343,69231500,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),69246913,69247204,LINE,L1,ATLINE1_4,LINE,0.982877
araTha,Reference (Garlic),69249347,69249472,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),69255139,69255370,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.931034
araTha,Reference (Garlic),69260249,69260599,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.923077
araTha,Reference (Garlic),69262252,69263065,LTR,Copia,Copia-83_ALY-LTR,LTR,0.848894
araTha,Reference (Garlic),69267105,69267206,DNA,MULE-MuDR,ATMUNX1,DNA,0.921569
araTha,Reference (Garlic),69271226,69271395,LINE-dependent,tRNA,AtSB2,SINE,0.994118
araTha,Reference (Garlic),69278982,69279244,DNA,TcMar-Stowaway,DT1,DNA,0.874525
araTha,Reference (Garlic),69289368,69290291,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),69299449,69299938,DNA,MULE-MuDR,Vandal4,DNA,0.818367
araTha,Reference (Garlic),69304930,69305170,DNA,MULE-MuDR,MuDR-N12_ALy,DNA,0.987552
araTha,Reference (Garlic),69313914,69314558,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),69317728,69317857,DNA,MULE-MuDR,ATMUN1,DNA,0.869231
araTha,Reference (Garlic),69326229,69326511,LINE,L1,L1-13_ALy,LINE,0.971731
araTha,Reference (Garlic),69327060,69327763,LTR,Gypsy,Atlantys2_LTR,LTR,0.998580
araTha,Reference (Garlic),69345158,69345447,DNA,MULE-MuDR,MuDR-N18_ALy,DNA,0.962069
araTha,Reference (Garlic),69353284,69353841,LINE,L1,ATLINE1_12,LINE,0.876344
araTha,Reference (Garlic),69378258,69378936,DNA,MULE-MuDR,ATN9_1,DNA,1.000000
araTha,Reference (Garlic),69380799,69382021,LTR,Gypsy,Athila4B_LTR,LTR,0.843827
araTha,Reference (Garlic),69383925,69384156,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69412398,69412723,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.923313
araTha,Reference (Garlic),69413997,69414839,LINE,L1,L1-4_ALy,LINE,0.986951
araTha,Reference (Garlic),69441761,69442040,LINE-dependent,tRNA?,AtSB3,SINE,0.892857
araTha,Reference (Garlic),69442302,69442865,LINE,L1,L1-3B_ALy,LINE,0.962766
araTha,Reference (Garlic),69458321,69458446,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),69482030,69482169,LINE,L1,L1-3B_ALy,LINE,1.000000
araTha,Reference (Garlic),69482271,69483803,LTR,Gypsy,Atlantys2_I,LTR,0.833659
araTha,Reference (Garlic),69505417,69505580,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),69507897,69508045,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),69516361,69516494,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),69523910,69524204,DNA,Helitron,HelitronY1C,RC,1.000000
araTha,Reference (Garlic),69535315,69535646,DNA,NA,ATTIRX1D,DNA,1.000000
araTha,Reference (Garlic),69539402,69539903,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),69540747,69541290,DNA,MULE-MuDR,BOMZH1,DNA,1.000000
araTha,Reference (Garlic),69541451,69541650,DNA,MULE-MuDR,ATMUN1,DNA,0.970000
araTha,Reference (Garlic),69546314,69546438,LINE,L1,ATLINE1A,LINE,0.848000
araTha,Reference (Garlic),69574636,69576483,LINE,L1,TA11,LINE,0.994589
araTha,Reference (Garlic),69583730,69584087,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69594254,69595156,DNA,Helitron,ATREP7,RC,0.988926
araTha,Reference (Garlic),69596216,69596735,DNA,NA,ATTIR16T3A,DNA,0.996154
araTha,Reference (Garlic),69602026,69602477,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),69604883,69605045,LINE,L1,ATLINE1_3A,LINE,0.975460
araTha,Reference (Garlic),69607798,69608710,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),69632271,69632664,DNA,Helitron,ATREP2,RC,0.994924
araTha,Reference (Garlic),69632945,69633193,DNA,MULE-MuDR,Vandal4,DNA,1.000000
araTha,Reference (Garlic),69643325,69643572,LINE,L1,ATLINE1_6,LINE,0.915323
araTha,Reference (Garlic),69644340,69644479,DNA,MULE-MuDR,ATMUNX1,DNA,1.000000
araTha,Reference (Garlic),69644695,69644818,DNA,MULE-MuDR,MuDR-N12_ALy,DNA,0.846774
araTha,Reference (Garlic),69654576,69655166,DNA,Helitron,ATREP11,RC,0.998308
araTha,Reference (Garlic),69655972,69656098,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.960630
araTha,Reference (Garlic),69669618,69669925,LINE-dependent,tRNA,AtSB6,SINE,0.990260
araTha,Reference (Garlic),69673777,69673902,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),69678726,69678840,LINE-dependent,tRNA?,AtSB3,SINE,0.930435
araTha,Reference (Garlic),69681339,69681618,LINE-dependent,tRNA?,AtSB3,SINE,0.996429
araTha,Reference (Garlic),69683098,69683453,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),69690341,69690707,DNA,NA,ATTIRX1B,DNA,0.945504
araTha,Reference (Garlic),69697215,69697364,DNA,NA,ATTIRX1A,DNA,0.920000
araTha,Reference (Garlic),69699774,69700126,LINE,L1,ATLINE1_10,LINE,0.951841
araTha,Reference (Garlic),69718782,69719040,LTR,Copia,ATCopia94_I,LTR,0.803089
araTha,Reference (Garlic),69720533,69720804,LINE-dependent,tRNA,AtSB6,SINE,0.926471
araTha,Reference (Garlic),69729797,69730308,LTR,Gypsy,ATGP9BI,LTR,0.970703
araTha,Reference (Garlic),69732271,69733612,LINE,L1,ATLINE1_8,LINE,0.887481
araTha,Reference (Garlic),69734727,69735284,LINE,L1,ATLINE1_12,LINE,0.906810
araTha,Reference (Garlic),69742825,69743393,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),69745057,69746646,LTR,Gypsy,Athila3_LTR,LTR,0.979874
araTha,Reference (Garlic),69752887,69755031,LINE,L1,L1-9_ALy,LINE,0.886247
araTha,Reference (Garlic),69765981,69766309,LINE,L1,L1-4_ALy,LINE,1.000000
araTha,Reference (Garlic),69771128,69771246,DNA,MULE-MuDR,MuDR-N12_ALy,DNA,0.831933
araTha,Reference (Garlic),69775739,69775929,LTR,Gypsy,Athila2_LTR,LTR,0.937173
araTha,Reference (Garlic),69779135,69779948,DNA,MULE-MuDR,Vandal11,DNA,0.987715
araTha,Reference (Garlic),69798668,69799670,LTR,Gypsy,Athila4B_LTR,LTR,0.854437
araTha,Reference (Garlic),69809064,69809230,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),69813124,69813475,LINE,L1,L1-9_ALy,LINE,0.801136
araTha,Reference (Garlic),69841034,69841125,DNA,Helitron,HelitronY1C,RC,0.989130
araTha,Reference (Garlic),69852192,69852288,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),69857951,69858131,DNA,Helitron,ATREP7,RC,0.828729
araTha,Reference (Garlic),69861596,69861759,DNA,MULE-MuDR,ATMU3N1,DNA,0.884146
araTha,Reference (Garlic),69881835,69881983,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),69908307,69909450,DNA,NA,ATREP18,DNA,0.809441
araTha,Reference (Garlic),69913311,69913489,LINE,L1,L1-9_ALy,LINE,0.905028
araTha,Reference (Garlic),69914106,69914647,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.902214
araTha,Reference (Garlic),69915267,69915537,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.889299
araTha,Reference (Garlic),69921440,69921758,LTR,Gypsy,Athila4A_LTR,LTR,0.862069
araTha,Reference (Garlic),69923254,69923478,LTR,Copia,ATCopia31_LTR,LTR,1.000000
araTha,Reference (Garlic),69931796,69932066,LTR,Copia,ATCopia31_LTR,LTR,1.000000
araTha,Reference (Garlic),69947963,69948109,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),69978219,69978318,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),69985323,69985912,LINE,L1,L1-3B_ALy,LINE,1.000000
araTha,Reference (Garlic),69990721,69991093,LINE,L1,TA11,LINE,1.000000
araTha,Reference (Garlic),69992242,69993209,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),69996232,69996707,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),69997409,69999505,LTR,Gypsy,Athila4C_LTR,LTR,0.977110
araTha,Reference (Garlic),69997662,69997988,LTR,Gypsy,Athila3_LTR,LTR,0.987768
araTha,Reference (Garlic),69998405,69998731,LTR,Gypsy,Athila3_LTR,LTR,0.996942
araTha,Reference (Garlic),69999163,69999489,LTR,Gypsy,Athila3_LTR,LTR,0.969419
araTha,Reference (Garlic),70015441,70015558,LTR,Gypsy,Atlantys2_LTR,LTR,0.974576
araTha,Reference (Garlic),70017592,70018749,LTR,Gypsy,ATGP1-LTR,LTR,0.981002
araTha,Reference (Garlic),70027653,70028210,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),70032602,70033811,LTR,Gypsy,Athila4B_LTR,LTR,0.822314
araTha,Reference (Garlic),70036473,70036631,LINE,L1,ATLINE1_12,LINE,0.861635
araTha,Reference (Garlic),70042112,70042377,DNA,TcMar-Stowaway,DT1,DNA,0.872180
araTha,Reference (Garlic),70043696,70044782,DNA,MULE-MuDR,BOMZH1,DNA,1.000000
araTha,Reference (Garlic),70051927,70052130,DNA,TcMar-Stowaway,DT1,DNA,0.887255
araTha,Reference (Garlic),70056572,70058451,LINE,L1,ATLINE1_6,LINE,0.987234
araTha,Reference (Garlic),70072481,70072576,LTR,Copia,ATCopia49LTR,LTR,1.000000
araTha,Reference (Garlic),70074035,70074399,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.912329
araTha,Reference (Garlic),70080478,70080790,LINE,L1,L1-3B_ALy,LINE,0.996805
araTha,Reference (Garlic),70081273,70081836,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),70085192,70085318,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),70089349,70089638,LINE,L1,ATLINE1A,LINE,0.803448
araTha,Reference (Garlic),70090445,70090680,DNA,MULE-MuDR,MuDR-N4_ALy,DNA,0.872881
araTha,Reference (Garlic),70094625,70094994,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),70095680,70095900,LTR,Gypsy,Athila4B_LTR,LTR,0.923077
araTha,Reference (Garlic),70119773,70122094,LINE,L1,ATLINE1_9,LINE,0.806202
araTha,Reference (Garlic),70123868,70124349,LINE,L1,L1-5_ALy,LINE,1.000000
araTha,Reference (Garlic),70147822,70148394,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.870855
araTha,Reference (Garlic),70158462,70158942,DNA,hAT-Ac,ATHATN4,DNA,0.975052
araTha,Reference (Garlic),70159163,70159360,DNA,TcMar-Stowaway,DT1,DNA,0.838384
araTha,Reference (Garlic),70168849,70168937,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),70174939,70175125,LINE,L1,L1-3B_ALy,LINE,1.000000
araTha,Reference (Garlic),70189393,70189522,DNA,MULE-MuDR,ATMUN1,DNA,0.938462
araTha,Reference (Garlic),70193392,70193631,DNA,TcMar-Mariner,ATDNATA1,DNA,0.950000
araTha,Reference (Garlic),70197078,70197455,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.994709
araTha,Reference (Garlic),70200752,70200883,LTR,Gypsy,Athila3_LTR,LTR,0.969697
araTha,Reference (Garlic),70203957,70204094,DNA,NA,ATTIRX1B,DNA,0.891304
araTha,Reference (Garlic),70204281,70204987,LINE,L1,L1-3B_ALy,LINE,0.983027
araTha,Reference (Garlic),70219068,70219660,LINE,L1,L1-3B_ALy,LINE,0.969646
araTha,Reference (Garlic),70220160,70220431,LINE-dependent,tRNA,AtSB6,SINE,0.992647
araTha,Reference (Garlic),70220733,70221222,DNA,MULE-MuDR,Vandal4,DNA,0.955102
araTha,Reference (Garlic),70255051,70255379,LINE,L1,L1-4_ALy,LINE,0.984802
araTha,Reference (Garlic),70266162,70266363,LINE,L1,L1-11_ALy,LINE,0.856436
araTha,Reference (Garlic),70266768,70266907,LINE-dependent,tRNA,AtSB4,SINE,0.928571
araTha,Reference (Garlic),70289386,70289701,LINE,L1,ATLINE1_3A,LINE,0.939873
araTha,Reference (Garlic),70293028,70293184,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),70297374,70297495,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),70301806,70302154,DNA,NA,ATTIRX1D,DNA,0.982808
araTha,Reference (Garlic),70318604,70318774,DNA,Helitron,ATREP1,RC,0.912281
araTha,Reference (Garlic),70320661,70322719,LINE,L1,L1-8_ALy,LINE,0.868383
araTha,Reference (Garlic),70324484,70325293,DNA,Helitron,ATREP11,RC,0.829630
araTha,Reference (Garlic),70327466,70327835,LINE,L1,L1-11_ALy,LINE,1.000000
araTha,Reference (Garlic),70337393,70337747,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.932394
araTha,Reference (Garlic),70341341,70341788,DNA,Helitron,ATREP7,RC,0.895089
araTha,Reference (Garlic),70348166,70348431,DNA,TcMar-Stowaway,DT1,DNA,0.951128
araTha,Reference (Garlic),70352220,70352594,LINE,L1,ATLINE1_7,LINE,1.000000
araTha,Reference (Garlic),70358009,70359590,LTR,Gypsy,Athila3_LTR,LTR,0.949431
araTha,Reference (Garlic),70364142,70364229,DNA,NA,ATTIRX1B,DNA,1.000000
araTha,Reference (Garlic),70376228,70377416,LTR,Gypsy,Athila4B_LTR,LTR,0.901598
araTha,Reference (Garlic),70377778,70377928,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),70384484,70384818,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),70390178,70390277,DNA,hAT-Ac,ATHATN2,DNA,1.000000
araTha,Reference (Garlic),70390777,70394124,LINE,L1,L1-11_ALy,LINE,0.807945
araTha,Reference (Garlic),70404660,70404830,DNA,Helitron,ATREP2,RC,0.941520
araTha,Reference (Garlic),70416630,70416980,DNA,NA,ATTIR16T3A,DNA,0.880342
araTha,Reference (Garlic),70427040,70427179,DNA,TcMar-Stowaway,DT1,DNA,0.850000
araTha,Reference (Garlic),70429562,70429821,DNA,TcMar-Stowaway,DT1,DNA,0.811538
araTha,Reference (Garlic),70439995,70440153,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),70456821,70457128,DNA,MULE-MuDR,ATMUN1,DNA,0.993506
araTha,Reference (Garlic),70466340,70466467,LINE,L1,ATLINE1A,LINE,0.953125
araTha,Reference (Garlic),70468015,70469773,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),70475389,70475960,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),70479038,70479244,DNA,NA,ATREP18,DNA,0.961353
araTha,Reference (Garlic),70488859,70488913,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),70493664,70493826,DNA,MULE-MuDR,ATMU1,DNA,0.865031
araTha,Reference (Garlic),70505091,70505655,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),70523182,70523962,DNA,TcMar-Pogo,ATHPOGON3,DNA,0.896287
araTha,Reference (Garlic),70525213,70525311,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),70525902,70526435,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.876404
araTha,Reference (Garlic),70537678,70537875,DNA,TcMar-Pogo,ATHPOGON3,DNA,0.838384
araTha,Reference (Garlic),70547412,70547569,LINE-dependent,tRNA,AtSB6,SINE,1.000000
araTha,Reference (Garlic),70548775,70549655,LTR,Gypsy,ATGP1-LTR,LTR,0.901249
araTha,Reference (Garlic),70553721,70553816,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70555559,70555658,LINE,L1,ATLINE1_3A,LINE,0.990000
araTha,Reference (Garlic),70560004,70560234,LTR,Gypsy,Gypsy-31_ALY-I,LTR,0.909091
araTha,Reference (Garlic),70564848,70566070,LTR,Gypsy,Athila4B_LTR,LTR,0.875715
araTha,Reference (Garlic),70572272,70573548,LINE,L1,L1-11_ALy,LINE,1.000000
araTha,Reference (Garlic),70574640,70575803,LTR,Gypsy,Athila4D_LTR,LTR,0.804124
araTha,Reference (Garlic),70585292,70585384,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),70590278,70590763,DNA,Helitron,ATREP11,RC,0.993827
araTha,Reference (Garlic),70613037,70613176,DNA,Helitron,HelitronY1C,RC,0.978571
araTha,Reference (Garlic),70615409,70616019,DNA,Helitron,ATREP11,RC,0.975450
araTha,Reference (Garlic),70647188,70647635,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),70654511,70654924,LINE,L1,L1-4_ALy,LINE,0.905797
araTha,Reference (Garlic),70656270,70656699,LTR,Copia,Copia-83_ALY-LTR,LTR,0.930233
araTha,Reference (Garlic),70712792,70713079,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),70733428,70734600,LTR,Gypsy,ATGP1-LTR,LTR,0.912191
araTha,Reference (Garlic),70738943,70742937,LTR,Gypsy,Athila6B_I,LTR,0.839549
araTha,Reference (Garlic),70749314,70749460,DNA,PIF-Harbinger,HARB-3_ALy,DNA,0.959184
araTha,Reference (Garlic),70754546,70755701,LTR,Gypsy,Athila4B_LTR,LTR,0.846021
araTha,Reference (Garlic),70757552,70757665,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),70770443,70770688,DNA,Helitron,HelitronY1C,RC,0.979675
araTha,Reference (Garlic),70777899,70778795,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),70783164,70783470,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.934853
araTha,Reference (Garlic),70791130,70791278,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),70794279,70794503,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),70797707,70797795,LINE,L1,L1-5_ALy,LINE,0.966292
araTha,Reference (Garlic),70800345,70800381,DNA,MULE-MuDR,MuDR-N9_ALy,DNA,1.000000
araTha,Reference (Garlic),70804195,70804453,DNA,MULE-MuDR,ATMU12,DNA,0.880309
araTha,Reference (Garlic),70809480,70809685,DNA,NA,ATREP18,DNA,1.000000
araTha,Reference (Garlic),70810846,70811162,DNA,hAT-Ac,ATHAT9,DNA,1.000000
araTha,Reference (Garlic),70812515,70812693,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),70812751,70812899,DNA,PIF-Harbinger,HARB-7_ALy,DNA,1.000000
araTha,Reference (Garlic),70816786,70817326,LINE,L1,ATLINE1A,LINE,0.979667
araTha,Reference (Garlic),70826035,70826387,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.900850
araTha,Reference (Garlic),70839863,70839959,LINE,L1,ATLINE1A,LINE,0.958763
araTha,Reference (Garlic),70849839,70849989,LINE,L1,ATLINE1_10,LINE,0.880795
araTha,Reference (Garlic),70850281,70850465,LTR,Gypsy,Athila4B_LTR,LTR,0.956757
araTha,Reference (Garlic),70853215,70854380,LTR,Gypsy,Athila4B_LTR,LTR,0.844768
araTha,Reference (Garlic),70855615,70855893,LINE,L1,ATLINE1_11,LINE,0.992832
araTha,Reference (Garlic),70861038,70861254,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),70866360,70867959,LTR,Gypsy,Athila3_LTR,LTR,0.979375
araTha,Reference (Garlic),70874740,70876024,LINE,L1,L1-13_ALy,LINE,0.981323
araTha,Reference (Garlic),70878018,70878264,DNA,Helitron,ATREP11,RC,1.000000
