"droMelTEST","Reference (Garlic)",80485729,80485775,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",80487159,80487232,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",80492146,80492240,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80493224,80493298,"LTR","Gypsy","Gypsy2_LTR","LTR"
"droMelTEST","Reference (Garlic)",80493724,80493946,"LTR","Gypsy","Gypsy2_LTR","LTR"
"droMelTEST","Reference (Garlic)",80495107,80495866,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80497570,80497623,"LTR","Gypsy","Stalker3_LTR","LTR"
"droMelTEST","Reference (Garlic)",80498706,80498877,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80499103,80499146,"LINE","Jockey","G3_DM","LINE"
"droMelTEST","Reference (Garlic)",80502809,80503186,"Non-TE",NA,"SSU-rRNA_Hsa","rRNA"
"droMelTEST","Reference (Garlic)",80504576,80504814,"LTR","Gypsy","Gypsy5_LTR","LTR"
"droMelTEST","Reference (Garlic)",80507721,80507801,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",80509926,80510261,"DNA","CMC-Transib","TRANSIB3","DNA"
"droMelTEST","Reference (Garlic)",80511963,80512043,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",80513270,80513451,"DNA","TcMar-Tc1","Mariner2_DM","DNA"
"droMelTEST","Reference (Garlic)",80514769,80514802,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",80514852,80516750,"LTR","Gypsy","BLASTOPIA_I","LTR"
"droMelTEST","Reference (Garlic)",80518293,80518627,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",80519875,80520036,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",80525085,80525853,"LINE","Jockey","BS3_DM","LINE"
"droMelTEST","Reference (Garlic)",80526243,80526959,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80527129,80527999,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",80528546,80528639,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80529206,80529340,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",80532509,80536019,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",80538522,80539217,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",80538857,80538936,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80539129,80539160,"LINE","Jockey","G3_DM","LINE"
"droMelTEST","Reference (Garlic)",80545361,80546246,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",80548364,80550335,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",80551431,80552018,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",80552237,80553663,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",80554310,80554781,"LTR","Gypsy","Chimpo_I","LTR"
"droMelTEST","Reference (Garlic)",80558578,80558638,"DNA","TcMar-Tc1","BARI1","DNA"
"droMelTEST","Reference (Garlic)",80561042,80561709,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80561246,80561298,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80561349,80561400,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80562393,80562467,"LTR","Gypsy","BURDOCK_I","LTR"
"droMelTEST","Reference (Garlic)",80565338,80565961,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80570871,80571055,"DNA","TcMar-Pogo","POGON1","DNA"
"droMelTEST","Reference (Garlic)",80577066,80577141,"LINE","Jockey","G7_DM","LINE"
"droMelTEST","Reference (Garlic)",80579028,80583737,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",80584372,80584675,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",80585935,80586013,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",80587373,80587815,"LTR","Gypsy","Gypsy2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",80589997,80591009,"LINE","Jockey","BS3_DM","LINE"
"droMelTEST","Reference (Garlic)",80591155,80591243,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80593341,80593790,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80593529,80593556,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80593588,80593615,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80593825,80594834,"LTR","Pao","DIVER_I","LTR"
"droMelTEST","Reference (Garlic)",80595369,80597058,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80595568,80596667,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",80596749,80596786,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80597849,80598273,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",80599242,80599936,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",80605521,80605698,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80610178,80610326,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80610402,80610454,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",80612716,80612839,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",80616421,80621239,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",80626282,80627176,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",80629927,80634311,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",80636300,80636357,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",80639138,80640833,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80639162,80639213,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80639670,80640822,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",80641164,80643512,"LINE","Jockey","DOC4_DM","LINE"
"droMelTEST","Reference (Garlic)",80644171,80645789,"LTR","Copia","DM1731_I","LTR"
"droMelTEST","Reference (Garlic)",80646235,80646307,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",80646708,80646992,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",80648551,80650996,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",80648765,80649396,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80649478,80650109,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80650638,80650751,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80652036,80652136,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",80654059,80654892,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80654199,80654378,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80654773,80654866,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80655256,80656550,"DNA","TcMar-Tc1","TC1_DM","DNA"
"droMelTEST","Reference (Garlic)",80658026,80658305,"LTR","Gypsy","DMLTR5","LTR"
"droMelTEST","Reference (Garlic)",80659116,80659318,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",80660216,80660370,"LTR","Gypsy","NOMAD_I","LTR"
"droMelTEST","Reference (Garlic)",80660619,80661015,"LTR","Pao","DIVER2_LTR","LTR"
"droMelTEST","Reference (Garlic)",80661465,80662292,"DNA","TcMar-Pogo","POGO","DNA"
"droMelTEST","Reference (Garlic)",80666917,80669205,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80672840,80672945,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",80674158,80675077,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",80681322,80681529,"LTR","Gypsy","GTWIN_LTR","LTR"
"droMelTEST","Reference (Garlic)",80683752,80683802,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80685619,80685668,"LTR","Gypsy","MDG1_I","LTR"
"droMelTEST","Reference (Garlic)",80687754,80690193,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",80694702,80694840,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",80696113,80696311,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80696341,80696473,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80697901,80697971,"LTR","Gypsy","TABOR_I","LTR"
"droMelTEST","Reference (Garlic)",80702639,80703621,"DNA","TcMar-Tc1","S2_DM","DNA"
"droMelTEST","Reference (Garlic)",80704567,80704732,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80705202,80705368,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",80706429,80706609,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",80706771,80708608,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",80711665,80712062,"LTR","Gypsy","MDG1_LTR","LTR"
"droMelTEST","Reference (Garlic)",80712881,80712966,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",80716479,80716611,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",80717783,80719016,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",80723364,80723740,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80724413,80724472,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",80729810,80730374,"LTR","Pao","BEL_I","LTR"
"droMelTEST","Reference (Garlic)",80731737,80732749,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80731786,80732043,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80732611,80732714,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80736195,80737432,"LTR","Pao","DIVER_I","LTR"
"droMelTEST","Reference (Garlic)",80738642,80739161,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",80743954,80744172,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",80747426,80747492,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",80750730,80750784,"LTR","Gypsy","TABOR_I","LTR"
"droMelTEST","Reference (Garlic)",80751367,80751826,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",80758036,80758221,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80759123,80759399,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80762971,80763044,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80765017,80765466,"LTR","Gypsy","HMSBEAGLE_I","LTR"
"droMelTEST","Reference (Garlic)",80765576,80765631,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",80767818,80768690,"DNA","TcMar-Tc1","Mariner2_DM","DNA"
"droMelTEST","Reference (Garlic)",80772943,80773348,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",80776511,80777286,"LTR","Copia","DM1731_I","LTR"
"droMelTEST","Reference (Garlic)",80779480,80779750,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80783059,80784182,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",80784547,80784811,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",80784892,80785114,"LTR","Gypsy","DMTOM1_LTR","LTR"
"droMelTEST","Reference (Garlic)",80787139,80788088,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80787200,80787412,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80787625,80787695,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",80789406,80789536,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80792244,80793395,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",80793803,80794078,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80795500,80798695,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",80795877,80796089,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80796131,80796179,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80796510,80798375,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80799046,80800501,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",80802336,80802378,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",80809145,80809297,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",80809998,80810082,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80812158,80813262,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",80815077,80815199,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80815389,80815799,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",80815929,80817031,"DNA","CMC-Transib","TRANSIB4","DNA"
"droMelTEST","Reference (Garlic)",80817227,80817442,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",80819386,80820454,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",80819437,80819804,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",80819858,80820225,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",80821730,80821875,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",80823196,80823393,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",80823793,80825319,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",80824676,80824823,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",80827545,80833937,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",80827733,80830442,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",80830597,80831066,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",80832594,80833063,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",80834186,80835305,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",80836636,80837223,"DNA","TcMar-Tc1","Mariner2_DM","DNA"
"droMelTEST","Reference (Garlic)",80841042,80841350,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",80847789,80847844,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",80852021,80852341,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",80853893,80854239,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",80856821,80857097,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",80857184,80857210,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",80859486,80866490,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80860782,80861883,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",80863536,80864036,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",80864552,80865655,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",80869875,80869944,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",80875301,80875407,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",80877498,80882438,"LTR","Gypsy","Gypsy1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",80883368,80883784,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",80886441,80886585,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80886777,80887027,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",80888792,80892855,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80888947,80891245,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80891571,80892746,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80894829,80895304,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80896301,80896501,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80900099,80900779,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",80901698,80902545,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",80903473,80904871,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",80904183,80904304,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",80904513,80904721,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",80905163,80905324,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80907034,80907150,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80909432,80909634,"LTR","Copia","FROGGER_LTR","LTR"
"droMelTEST","Reference (Garlic)",80911873,80912012,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80913229,80913663,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80913485,80913509,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80913516,80913544,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80914727,80915837,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",80919020,80919139,"LTR","Gypsy","DM297_I","LTR"
"droMelTEST","Reference (Garlic)",80919964,80920026,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",80921272,80921730,"LTR","Gypsy","Gypsy2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",80921768,80922321,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",80922661,80922871,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80923487,80923537,"LTR","Gypsy","DM297_LTR","LTR"
"droMelTEST","Reference (Garlic)",80924071,80924203,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",80928201,80928233,"LTR","Pao","DIVER2_LTR","LTR"
"droMelTEST","Reference (Garlic)",80928898,80929292,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",80931063,80931117,"LTR","Gypsy","Gypsy1-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",80932278,80933665,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",80934987,80946327,"LTR","Gypsy","Gypsy4_I","LTR"
"droMelTEST","Reference (Garlic)",80936011,80936099,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",80936413,80939124,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80939450,80942949,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",80943558,80943823,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80944008,80944936,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80945201,80945744,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",80947480,80949783,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",80950917,80951018,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",80953446,80953578,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",80954039,80954390,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80954941,80956872,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80955044,80956184,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",80956419,80956569,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",80957938,80958075,"LTR","Gypsy","TIRANT_LTR","LTR"
"droMelTEST","Reference (Garlic)",80959497,80959744,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80960570,80960760,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80961446,80962473,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",80969719,80969851,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",80970017,80970227,"LTR","Gypsy","Chimpo_LTR","LTR"
"droMelTEST","Reference (Garlic)",80970341,80973498,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",80971659,80971748,"LINE","Jockey","G3_DM","LINE"
"droMelTEST","Reference (Garlic)",80972126,80972524,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80972586,80972617,"LINE","Jockey","G3_DM","LINE"
"droMelTEST","Reference (Garlic)",80972838,80972948,"LINE","Jockey","G3_DM","LINE"
"droMelTEST","Reference (Garlic)",80974735,80974912,"LTR","Gypsy","DM176_I","LTR"
"droMelTEST","Reference (Garlic)",80974974,80975269,"LTR","Gypsy","Invader4_LTR","LTR"
"droMelTEST","Reference (Garlic)",80981504,80987885,"LTR","Gypsy","BLOOD_I","LTR"
"droMelTEST","Reference (Garlic)",80989096,80991618,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",80994738,80994994,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",80995962,80996721,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",80996118,80996399,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",80996411,80996692,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",80998009,80998089,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",80998867,81000296,"LTR","Gypsy","Invader6_I","LTR"
"droMelTEST","Reference (Garlic)",81000652,81000911,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",81002129,81003155,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81002193,81002241,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81002424,81002513,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81002707,81003016,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81008110,81008571,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",81009992,81010490,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81013243,81013927,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81013356,81013392,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81013553,81013607,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81016271,81016353,"LINE","Jockey","G3_DM","LINE"
"droMelTEST","Reference (Garlic)",81020269,81021953,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",81020280,81020721,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",81020742,81021888,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81025467,81030028,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",81025579,81029377,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",81029532,81029926,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",81031481,81031818,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",81034245,81034302,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81034423,81034546,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",81035525,81039484,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",81040684,81041546,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81040752,81040834,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81041190,81041240,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81041350,81041479,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81044720,81045329,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",81048002,81048097,"LTR","Copia","Copia1-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",81049020,81049184,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81049224,81049684,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81050689,81051125,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",81051437,81051701,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",81053823,81054248,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81055582,81056705,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",81055733,81056212,"LTR","Gypsy","ZAM_LTR","LTR"
"droMelTEST","Reference (Garlic)",81056456,81056548,"LINE","Jockey","G3_DM","LINE"
"droMelTEST","Reference (Garlic)",81058361,81058427,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",81058448,81058467,"LTR","Pao","DIVER2_LTR","LTR"
"droMelTEST","Reference (Garlic)",81058721,81058973,"LTR","Gypsy","MDG3_LTR","LTR"
"droMelTEST","Reference (Garlic)",81060952,81062486,"DNA","TcMar-Tc1","BARI1","DNA"
"droMelTEST","Reference (Garlic)",81064080,81064432,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",81066505,81066806,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81066594,81066663,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81066673,81066710,"DNA","Helitron","DNAREP1_DM","RC"
