"araThaTEST","EarlGrey",96027683,96027815,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",96027816,96028172,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",96038158,96038203,"LTR","Gypsy",413,"LTR"
"araThaTEST","EarlGrey",96056929,96057304,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",96078721,96078848,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",96094469,96094637,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",96101111,96101703,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",96102592,96103810,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",96106299,96107440,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",96107507,96109534,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",96111719,96111854,"LTR","Copia",739,"LTR"
"araThaTEST","EarlGrey",96115771,96116305,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",96117413,96118217,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",96120828,96122123,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",96130808,96130927,"LTR","Copia",311,"LTR"
"araThaTEST","EarlGrey",96132337,96132393,"LTR","Copia",238,"LTR"
"araThaTEST","EarlGrey",96140796,96141234,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",96146007,96146257,"LTR","Copia",2754,"LTR"
"araThaTEST","EarlGrey",96146396,96146618,"LTR","Copia",459,"LTR"
"araThaTEST","EarlGrey",96155645,96155697,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",96158154,96158216,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",96159891,96160083,"LTR","Copia",190,"LTR"
"araThaTEST","EarlGrey",96161026,96161537,"LTR","Copia",200,"LTR"
"araThaTEST","EarlGrey",96164154,96164214,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",96164516,96164627,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",96172218,96172569,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",96176630,96177015,"LTR","Copia",209,"LTR"
"araThaTEST","EarlGrey",96181002,96182744,"LTR","Copia",739,"LTR"
"araThaTEST","EarlGrey",96182891,96182967,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",96185072,96185132,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",96186440,96186684,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",96198388,96199592,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",96215196,96217253,"LTR","Gypsy",257,"LTR"
"araThaTEST","EarlGrey",96219742,96220948,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",96221535,96221600,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",96222393,96222974,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",96224111,96224392,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",96225226,96226421,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",96232020,96232255,"LTR","Copia",238,"LTR"
"araThaTEST","EarlGrey",96234078,96236551,"LTR","Gypsy",794,"LTR"
"araThaTEST","EarlGrey",96237136,96237239,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",96237461,96237519,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",96237615,96237688,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",96244851,96245955,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",96257207,96257639,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",96258715,96258790,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",96260093,96260511,"LTR","Gypsy",823,"LTR"
"araThaTEST","EarlGrey",96263216,96263794,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",96273601,96273673,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",96293653,96293735,"LTR","Gypsy",94,"LTR"
"araThaTEST","EarlGrey",96293773,96294396,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",96295583,96296180,"LTR","Gypsy",723,"LTR"
"araThaTEST","EarlGrey",96296309,96298438,"LTR","Gypsy",116,"LTR"
"araThaTEST","EarlGrey",96299944,96300939,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",96306272,96306360,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",96306580,96306645,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",96308609,96308662,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",96310408,96312134,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",96312452,96312596,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",96316778,96316843,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",96321774,96322314,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",96323040,96323114,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",96323770,96323931,"LTR","Gypsy",788,"LTR"
"araThaTEST","EarlGrey",96324076,96327118,"LTR","Gypsy",792,"LTR"
"araThaTEST","EarlGrey",96330562,96330910,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",96331334,96331817,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",96332793,96332858,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",96333920,96334002,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",96335748,96336270,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",96337971,96339178,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",96341337,96341953,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",96344612,96345161,"LTR","Copia",190,"LTR"
"araThaTEST","EarlGrey",96363054,96363510,"LTR","Copia",93,"LTR"
"araThaTEST","EarlGrey",96387730,96387785,"LTR","Copia",200,"LTR"
"araThaTEST","EarlGrey",96392145,96393647,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",96399699,96399848,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",96407955,96408020,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",96420672,96421407,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",96425867,96426313,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",96450631,96450682,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",96494960,96496496,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",96510537,96510875,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",96516223,96516541,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",96516958,96517675,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",96522538,96523996,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",96527952,96528016,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",96529001,96529091,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",96537254,96537326,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",96539704,96539781,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",96551691,96551756,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",96553228,96553383,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",96553984,96554098,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",96555071,96555135,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",96559248,96559397,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",96559398,96559625,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",96559630,96560845,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",96560872,96561057,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",96561083,96562308,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",96562309,96562410,"LTR","Gypsy",235,"LTR"
"araThaTEST","EarlGrey",96563235,96563615,"LTR","Gypsy",794,"LTR"
"araThaTEST","EarlGrey",96563802,96563973,"LTR","Gypsy",134,"LTR"
"araThaTEST","EarlGrey",96564186,96564680,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",96566137,96567396,"LTR","Gypsy",103,"LTR"
"araThaTEST","EarlGrey",96568349,96569078,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",96569300,96569689,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",96570537,96570880,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",96571690,96572166,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",96572486,96573019,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",96576011,96576538,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",96579062,96579592,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",96580519,96584031,"LTR","Gypsy",822,"LTR"
"araThaTEST","EarlGrey",96584321,96584412,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",96584940,96585016,"LTR","Gypsy",724,"LTR"
"araThaTEST","EarlGrey",96586392,96588280,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",96590145,96590994,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",96591064,96593103,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",96601842,96601895,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",96601965,96603699,"LTR","Gypsy",822,"LTR"
"araThaTEST","EarlGrey",96605982,96607235,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",96611457,96612625,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",96613036,96613566,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",96616203,96616925,"LTR","Gypsy",816,"LTR"
"araThaTEST","EarlGrey",96617111,96617730,"LTR","Gypsy",988,"LTR"
"araThaTEST","EarlGrey",96618752,96619281,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",96619462,96620269,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",96620537,96621154,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",96622254,96622769,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",96626240,96626835,"LTR","Gypsy",723,"LTR"
"araThaTEST","EarlGrey",96627161,96628907,"LTR","Gypsy",822,"LTR"
"araThaTEST","EarlGrey",96630619,96630959,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",96631199,96631261,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",96632889,96632951,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",96636724,96636803,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",96638040,96638459,"LTR","Copia",1063,"LTR"
"araThaTEST","EarlGrey",96640935,96641165,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",96641679,96642211,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",96642288,96642403,"LTR","Copia",159,"LTR"
"araThaTEST","EarlGrey",96642757,96643330,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",96644785,96644854,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",96644910,96645443,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",96652911,96653039,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",96654865,96654936,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",96655641,96656149,"LTR","Gypsy",416,"LTR"
"araThaTEST","EarlGrey",96657331,96658094,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",96664597,96664731,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",96667388,96667973,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",96668146,96668379,"LTR","Copia",311,"LTR"
"araThaTEST","EarlGrey",96669413,96669918,"LTR","Gypsy",189,"LTR"
"araThaTEST","EarlGrey",96669920,96670562,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",96670563,96671601,"LTR","Copia",214,"LTR"
"araThaTEST","EarlGrey",96671603,96672150,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",96672151,96672626,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",96672720,96672969,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",96673418,96674064,"LTR","Gypsy",189,"LTR"
"araThaTEST","EarlGrey",96674065,96674885,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",96674886,96676095,"LTR","Gypsy",189,"LTR"
"araThaTEST","EarlGrey",96676098,96676336,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",96676469,96678786,"LTR","Gypsy",822,"LTR"
"araThaTEST","EarlGrey",96678850,96680038,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",96680222,96680577,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",96682604,96683780,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",96686049,96686878,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",96699551,96700060,"LTR","Copia",1387,"LTR"
"araThaTEST","EarlGrey",96703527,96704183,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",96714076,96714131,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",96719614,96720131,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",96721611,96722088,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",96726178,96726257,"LTR","Copia",1199,"LTR"
"araThaTEST","EarlGrey",96730603,96730669,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",96739855,96740242,"LTR","Copia",900,"LTR"
"araThaTEST","EarlGrey",96745544,96745629,"LTR","Copia",573,"LTR"
"araThaTEST","EarlGrey",96753112,96753212,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",96766561,96766895,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",96768120,96768668,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",96769488,96771815,"LTR","Copia",1183,"LTR"
"araThaTEST","EarlGrey",96779452,96779504,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",96780740,96783723,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",96783728,96787290,"LTR","Gypsy",103,"LTR"
"araThaTEST","EarlGrey",96787319,96790303,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",96790425,96790740,"LTR","Gypsy",315,"LTR"
"araThaTEST","EarlGrey",96790764,96793748,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",96793819,96794867,"LTR","Gypsy",315,"LTR"
"araThaTEST","EarlGrey",96794881,96795903,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",96795948,96798932,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",96798936,96799003,"LTR","Gypsy",88,"LTR"
"araThaTEST","EarlGrey",96799018,96802000,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",96802052,96803396,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",96803397,96804713,"LTR","Gypsy",103,"LTR"
"araThaTEST","EarlGrey",96804727,96807709,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",96807738,96808788,"LTR","Gypsy",315,"LTR"
"araThaTEST","EarlGrey",96808818,96811800,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",96824379,96824450,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",96825061,96826206,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",96826934,96828142,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",96829145,96830937,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",96833794,96835508,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",96837373,96838339,"LTR","Gypsy",816,"LTR"
"araThaTEST","EarlGrey",96848457,96849616,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",96865003,96865128,"LTR","Gypsy",777,"LTR"
"araThaTEST","EarlGrey",96906448,96906927,"LTR","Gypsy",367,"LTR"
"araThaTEST","EarlGrey",96917216,96918448,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",96939347,96939451,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",96944341,96944417,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",96946982,96947044,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",96947116,96947178,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",96952432,96952497,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",96956171,96956523,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",96971266,96972189,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",96983027,96983325,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",96984458,96984526,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",96989908,96990053,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",96995193,96995604,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",96999624,96999797,"LTR","Gypsy",416,"LTR"
"araThaTEST","EarlGrey",97001270,97002859,"LTR","Copia",1183,"LTR"
"araThaTEST","EarlGrey",97004811,97005208,"LTR","Gypsy",99,"LTR"
"araThaTEST","EarlGrey",97005390,97006059,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",97009043,97010244,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97011934,97011996,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",97013589,97013662,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97015267,97018322,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",97033224,97033291,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97039625,97039791,"LTR","Copia",97,"LTR"
"araThaTEST","EarlGrey",97046813,97047356,"LTR","Copia",1111,"LTR"
"araThaTEST","EarlGrey",97065033,97065462,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",97073043,97073199,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",97073931,97074053,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",97077406,97077468,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",97079783,97079857,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",97081158,97081224,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",97081769,97081855,"LTR","Copia",202,"LTR"
"araThaTEST","EarlGrey",97084313,97084405,"LTR","Gypsy",51,"LTR"
"araThaTEST","EarlGrey",97097647,97098836,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",97099627,97099689,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",97099995,97100061,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",97104056,97104145,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97105049,97105324,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",97120657,97120805,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",97131676,97132416,"LTR","Copia",617,"LTR"
"araThaTEST","EarlGrey",97134054,97134124,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97138648,97138701,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",97139703,97139737,"LTR","Gypsy",723,"LTR"
"araThaTEST","EarlGrey",97139738,97141459,"LTR","Gypsy",881,"LTR"
"araThaTEST","EarlGrey",97143337,97143527,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",97143703,97144922,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97145946,97146404,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",97148927,97149075,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",97153231,97153304,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97157187,97157412,"LTR","Gypsy",713,"LTR"
"araThaTEST","EarlGrey",97161286,97163895,"LTR","Copia",492,"LTR"
"araThaTEST","EarlGrey",97168280,97168350,"LTR","Gypsy",257,"LTR"
"araThaTEST","EarlGrey",97170226,97170703,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",97173102,97173285,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",97173619,97173856,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",97174277,97174775,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",97199015,97199089,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",97199814,97200095,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",97201141,97201520,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",97204760,97204886,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",97207550,97207904,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97215817,97215870,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",97216861,97216925,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",97217395,97217501,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",97218978,97219858,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",97226924,97227204,"LTR","Copia",100,"LTR"
"araThaTEST","EarlGrey",97229273,97229419,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",97236221,97237451,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97238001,97238184,"LTR","Gypsy",362,"LTR"
"araThaTEST","EarlGrey",97238530,97239225,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",97239226,97239526,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97239527,97239618,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",97239619,97240838,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",97240883,97242076,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97242211,97243447,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",97243495,97244714,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97244779,97245233,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",97245353,97245434,"LTR","Gypsy",235,"LTR"
"araThaTEST","EarlGrey",97245482,97248097,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",97248098,97248244,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",97248291,97249516,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",97249532,97249683,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",97269624,97270788,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",97311787,97311858,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",97325891,97325956,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",97331802,97331867,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",97332778,97334001,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",97336018,97336459,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",97338051,97338104,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",97338112,97338295,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97338300,97338463,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",97338464,97338637,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97338638,97339157,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",97339158,97339456,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97339457,97342136,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",97342165,97342608,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",97342312,97342456,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97342611,97342958,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97345432,97345485,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",97346194,97346427,"LTR","Gypsy",1511,"LTR"
"araThaTEST","EarlGrey",97346940,97348647,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",97349102,97350404,"LTR","Gypsy",127,"LTR"
"araThaTEST","EarlGrey",97358357,97358568,"LTR","Copia",459,"LTR"
"araThaTEST","EarlGrey",97365009,97365644,"LTR","Copia",159,"LTR"
"araThaTEST","EarlGrey",97365669,97366152,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",97378014,97378289,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",97378881,97378944,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",97391847,97392002,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97392012,97392322,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",97392994,97393399,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97393815,97393975,"LTR","Gypsy",1511,"LTR"
"araThaTEST","EarlGrey",97394051,97394535,"LTR","Gypsy",93,"LTR"
"araThaTEST","EarlGrey",97394792,97395021,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",97396500,97396654,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",97400472,97400556,"LTR","Gypsy",528,"LTR"
"araThaTEST","EarlGrey",97401277,97401560,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",97402568,97402735,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",97403421,97403695,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",97405451,97406165,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",97408197,97408461,"LTR","Gypsy",1100,"LTR"
"araThaTEST","EarlGrey",97410296,97410346,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",97411751,97411915,"LTR","Copia",1111,"LTR"
"araThaTEST","EarlGrey",97413703,97415619,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97416616,97416688,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",97418482,97418550,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",97421701,97423334,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",97423819,97424572,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",97427497,97427673,"LTR","Copia",177,"LTR"
"araThaTEST","EarlGrey",97428188,97433920,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",97435443,97435869,"LTR","Copia",862,"LTR"
"araThaTEST","EarlGrey",97437467,97438595,"LTR","Gypsy",881,"LTR"
"araThaTEST","EarlGrey",97442107,97442169,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97443522,97443610,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97450044,97450773,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",97452086,97452185,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",97452779,97453363,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97453962,97454401,"LTR","Copia",422,"LTR"
