araTha,Reference (Garlic),87494216,87494343,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87504288,87505274,LTR,Copia,Copia-45_ALY-I,LTR,no,0
araTha,Reference (Garlic),87505383,87505435,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87508735,87508882,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),87509199,87509333,LTR,Copia,ATCopia11LTR,LTR,no,0
araTha,Reference (Garlic),87517547,87517618,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87520310,87520373,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),87520427,87533660,LTR,Gypsy,Athila0_I,LTR,no,0
araTha,Reference (Garlic),87533855,87533896,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),87566090,87566401,LTR,Copia,ATCopia49_I,LTR,no,0
araTha,Reference (Garlic),87578224,87578465,LTR,Gypsy,Gypsy-1_ALY-I,LTR,no,0
araTha,Reference (Garlic),87612866,87613559,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),87617365,87617462,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),87623995,87624030,LTR,Copia,Copia-2_AT-I,LTR,no,0
araTha,Reference (Garlic),87630716,87631013,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),87637360,87637449,LTR,Copia,Copia-70_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),87644618,87644680,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87644714,87644776,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87644847,87645124,LTR,Gypsy,Gypsy-17_ALY-I,LTR,no,0
araTha,Reference (Garlic),87649947,87650141,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),87652137,87652261,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),87653878,87653934,LTR,Copia,ATCopia5I,LTR,no,0
araTha,Reference (Garlic),87665215,87665291,LTR,Gypsy,ATGP5A_I,LTR,no,0
araTha,Reference (Garlic),87673463,87673735,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),87675491,87675831,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87681196,87681407,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),87700459,87700832,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87714741,87714887,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),87741563,87742373,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),87742463,87743262,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),87744177,87744901,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),87751652,87752383,LTR,Copia,Copia-74_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),87752464,87752571,LTR,Copia,ATCopia26I,LTR,no,0
araTha,Reference (Garlic),87754192,87754480,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),87756325,87756480,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),87760241,87764753,LTR,Copia,ATCopia22I,LTR,no,0
araTha,Reference (Garlic),87777237,87777838,LTR,Gypsy,ATGP5LTR,LTR,no,0
araTha,Reference (Garlic),87784284,87784349,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87786033,87786119,LTR,Copia,ATCopia1LTR,LTR,no,0
araTha,Reference (Garlic),87786262,87786318,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87786472,87786534,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87787730,87788780,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),87789826,87789997,LTR,Copia,Copia-44_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),87790024,87795136,LTR,Copia,ATCopia41I,LTR,no,0
araTha,Reference (Garlic),87796554,87796720,LTR,Gypsy,Athila6B_I,LTR,no,0
araTha,Reference (Garlic),87798312,87799088,LTR,Gypsy,ATGP5LTR,LTR,no,0
araTha,Reference (Garlic),87799251,87800819,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),87802874,87802938,LTR,Gypsy,ATGP11_I,LTR,no,0
araTha,Reference (Garlic),87803819,87803983,LTR,Copia,Copia-47_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),87805436,87807987,LTR,Gypsy,Athila5_I,LTR,no,0
araTha,Reference (Garlic),87808809,87808888,LTR,Copia,Copia-13_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),87811244,87811296,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87812388,87812556,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),87812847,87813015,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),87813882,87813928,LTR,Copia,ATCopia1I,LTR,no,0
araTha,Reference (Garlic),87816815,87816878,LTR,Gypsy,Gypsy-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),87818165,87818218,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),87820239,87823310,LTR,Copia,Copia-58_ALY-I,LTR,no,0
araTha,Reference (Garlic),87826361,87826527,LTR,Copia,ATCopia12LTR,LTR,no,0
araTha,Reference (Garlic),87829496,87830723,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),87832561,87832736,LTR,Copia,META1_LTR,LTR,no,0
araTha,Reference (Garlic),87838424,87838709,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),87849793,87849833,LTR,Copia,Copia-12_ALY-I,LTR,no,0
araTha,Reference (Garlic),87851262,87851423,LTR,Copia,ATCopia38ALTR,LTR,no,0
araTha,Reference (Garlic),87856238,87856300,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87860053,87860991,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),87861402,87861479,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),87866661,87866806,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),87868124,87868216,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),87869885,87870307,LTR,Copia,Copia-85_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),87879037,87879099,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87889758,87889851,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),87897349,87898220,LTR,Gypsy,Athila6A_LTR,LTR,no,0
araTha,Reference (Garlic),87903388,87903426,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),87922921,87923217,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),87938448,87939256,LTR,Copia,Copia-74_ALY-I,LTR,no,0
araTha,Reference (Garlic),87941630,87943214,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),87944941,87945308,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),87952642,87952694,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87952825,87953588,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),87953939,87954092,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87956375,87956427,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87964952,87965115,LTR,Copia,ATCopia3I,LTR,no,0
araTha,Reference (Garlic),87966794,87967093,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),87967153,87967780,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),87970384,87972017,LTR,Gypsy,Athila5_LTR,LTR,no,0
araTha,Reference (Garlic),87975309,87975362,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),87977114,87978090,LTR,Copia,ATCopia28_I,LTR,no,0
araTha,Reference (Garlic),87978435,87978497,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87979668,87979903,LTR,Copia,ATCopia81LTR,LTR,no,0
araTha,Reference (Garlic),87982169,87982231,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87982795,87982855,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),87987215,87987641,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),87988237,87988326,LTR,Gypsy,Gypsy-34_ALy-I,LTR,no,0
araTha,Reference (Garlic),87989372,87989430,LTR,Copia,ATCopia19I,LTR,no,0
araTha,Reference (Garlic),87990264,87990365,LTR,Copia,ATCopia35_LTR,LTR,no,0
araTha,Reference (Garlic),87991716,87991778,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88009901,88010040,LTR,Copia,ATCopia83LTR,LTR,no,0
araTha,Reference (Garlic),88025144,88025517,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88032605,88033150,LTR,Gypsy,ATGP3B_I,LTR,no,0
araTha,Reference (Garlic),88033411,88034969,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),88038047,88038360,LTR,Copia,ATCopia74_I,LTR,no,0
araTha,Reference (Garlic),88053832,88053893,LTR,Copia,Copia-4_ALY-I,LTR,no,0
araTha,Reference (Garlic),88058848,88059192,LTR,Copia,ATCopia2I,LTR,no,0
araTha,Reference (Garlic),88064101,88064153,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88067109,88067183,LTR,Copia,Copia-4_ALY-I,LTR,no,0
araTha,Reference (Garlic),88070232,88070304,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88074456,88074512,LTR,Gypsy,Athila7A_I,LTR,no,0
araTha,Reference (Garlic),88079406,88079468,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88083119,88083304,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),88085744,88085806,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88090135,88090197,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88100075,88100258,LTR,Copia,ATCopia67_I,LTR,no,0
araTha,Reference (Garlic),88108027,88109286,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),88109836,88111018,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),88113533,88113583,LTR,Copia,Copia-15_ALY-I,LTR,no,0
araTha,Reference (Garlic),88115542,88116091,LTR,Copia,ATCopia58LTR,LTR,no,0
araTha,Reference (Garlic),88116674,88117536,LTR,Gypsy,Athila4C_I,LTR,no,0
araTha,Reference (Garlic),88117601,88118553,LTR,Gypsy,Gypsy-18_ALY-I,LTR,no,0
araTha,Reference (Garlic),88118712,88119388,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),88119416,88119909,LTR,Gypsy,Gypsy-35_ALy-I,LTR,no,0
araTha,Reference (Garlic),88119997,88120281,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88120314,88120822,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),88120911,88122536,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),88128803,88130519,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88135401,88135568,LTR,Gypsy,ATHILA6C_I,LTR,no,0
araTha,Reference (Garlic),88138611,88138680,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88139945,88141099,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),88141291,88142527,LTR,Copia,Copia-84_ALY-I,LTR,no,0
araTha,Reference (Garlic),88145351,88145735,LTR,Gypsy,Athila3_I,LTR,no,0
araTha,Reference (Garlic),88146413,88147025,LTR,Gypsy,Atlantys2_I,LTR,no,0
araTha,Reference (Garlic),88148063,88148858,LTR,Gypsy,ATGP5LTR,LTR,no,0
araTha,Reference (Garlic),88148899,88148972,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88149677,88149705,LTR,Gypsy,Atlantys2_I,LTR,no,0
araTha,Reference (Garlic),88150572,88150729,LTR,Copia,ATCopia22I,LTR,no,0
araTha,Reference (Garlic),88150909,88151102,LTR,Gypsy,ATHILA6C_I,LTR,no,0
araTha,Reference (Garlic),88154997,88155115,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88155794,88156367,LTR,Gypsy,ATGP5LTR,LTR,no,0
araTha,Reference (Garlic),88156502,88157865,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),88159452,88159659,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),88161822,88162213,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),88166842,88168033,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),88168575,88169701,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),88171044,88171204,LTR,Gypsy,Athila0_I,LTR,no,0
araTha,Reference (Garlic),88172854,88173231,LTR,Copia,Copia-12_ALY-I,LTR,no,0
araTha,Reference (Garlic),88174041,88175235,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),88181572,88181658,LTR,Gypsy,ATHILA6C_I,LTR,no,0
araTha,Reference (Garlic),88181882,88182876,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),88185742,88185796,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),88187046,88187219,LTR,Copia,ATCopia72LTR,LTR,no,0
araTha,Reference (Garlic),88187242,88187580,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88190409,88190471,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88190687,88190941,LTR,Copia,ATCopia59LTR,LTR,no,0
araTha,Reference (Garlic),88194785,88194850,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88195731,88195793,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88196109,88196379,LTR,Copia,ATCopia45LTR,LTR,no,0
araTha,Reference (Garlic),88196945,88197776,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),88198498,88198560,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88198617,88198819,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),88199456,88199604,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),88199708,88199849,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),88200200,88200674,LTR,Gypsy,Athila8B_I,LTR,no,0
araTha,Reference (Garlic),88205962,88206008,LTR,Copia,ATCopia13LTR,LTR,no,0
araTha,Reference (Garlic),88209000,88209166,LTR,Gypsy,Athila6B_I,LTR,no,0
araTha,Reference (Garlic),88209276,88209347,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),88211586,88211943,LTR,Gypsy,Gypsy-15_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88212045,88212398,LTR,Gypsy,ATGP4_LTR,LTR,no,0
araTha,Reference (Garlic),88213835,88213895,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88229044,88229318,LTR,Copia,ATCopia50LTR,LTR,no,0
araTha,Reference (Garlic),88247122,88248387,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),88250340,88250420,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88250787,88251175,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88252465,88253620,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),88259342,88259538,LTR,Copia,Copia-81_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88266376,88266657,LTR,Copia,ATCopia63_I,LTR,no,0
araTha,Reference (Garlic),88271063,88271275,LTR,Gypsy,Atlantys3_LTR,LTR,no,0
araTha,Reference (Garlic),88298267,88298348,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),88303435,88303612,LTR,Copia,ATCopia15LTR,LTR,no,0
araTha,Reference (Garlic),88306992,88307706,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),88317349,88317572,LTR,Copia,Copia-86_ALY-I,LTR,no,0
araTha,Reference (Garlic),88318143,88318254,LTR,Copia,Copia-78_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88323152,88323247,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),88361311,88361578,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),88363941,88363976,LTR,Copia,Copia-2_AT-I,LTR,no,0
araTha,Reference (Garlic),88367041,88367468,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),88370023,88370400,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88372992,88373802,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),88373856,88374655,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),88376663,88377036,LTR,Copia,ATCopia9LTR,LTR,no,0
araTha,Reference (Garlic),88382992,88383573,LTR,Gypsy,Gypsy-31_ALY-I,LTR,no,0
araTha,Reference (Garlic),88392390,88392452,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88396054,88396193,LTR,Copia,CASTOR_I,LTR,no,0
araTha,Reference (Garlic),88398604,88398676,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88401011,88401322,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),88407737,88407970,LTR,Copia,ATCopia74_I,LTR,no,0
araTha,Reference (Garlic),88411098,88411139,LTR,Copia,ATCopia7I,LTR,no,0
araTha,Reference (Garlic),88419139,88419201,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88420874,88422445,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),88423741,88423801,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88430431,88430573,LTR,Copia,ATCopia56_I,LTR,no,0
araTha,Reference (Garlic),88431793,88431892,LTR,Copia,ATCopia5LTR,LTR,no,0
araTha,Reference (Garlic),88435751,88435822,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88436348,88438568,LTR,Gypsy,ATGP5I,LTR,no,0
araTha,Reference (Garlic),88443093,88443258,LTR,Copia,ATCopia68LTR,LTR,no,0
araTha,Reference (Garlic),88443406,88443589,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),88443600,88444363,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),88445754,88445822,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),88447998,88448054,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88457254,88457326,LTR,Copia,Copia-74_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88462329,88463671,LTR,Copia,ATCopia16I,LTR,no,0
araTha,Reference (Garlic),88471126,88471552,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),88472174,88472236,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88472721,88472783,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88473856,88473904,LTR,Copia,ATCopia40_I,LTR,no,0
araTha,Reference (Garlic),88475721,88475785,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),88476088,88476520,LTR,Copia,ATCopia69LTR,LTR,no,0
araTha,Reference (Garlic),88476661,88476764,LTR,Gypsy,Athila8B_I,LTR,no,0
araTha,Reference (Garlic),88477677,88477734,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),88478811,88478873,LTR,Copia,Copia-47_ALY-I,LTR,no,0
araTha,Reference (Garlic),88481112,88481180,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88481869,88481953,LTR,Copia,ATCopia59_I,LTR,no,0
araTha,Reference (Garlic),88482710,88482886,LTR,Copia,ATCopia22LTR,LTR,no,0
araTha,Reference (Garlic),88488303,88488589,LTR,Copia,Copia-74_ALY-I,LTR,no,0
araTha,Reference (Garlic),88491513,88491606,LTR,Copia,ATCopia81_I,LTR,no,0
araTha,Reference (Garlic),88491813,88494952,LTR,Gypsy,ATHILA6C_I,LTR,no,0
araTha,Reference (Garlic),88494990,88495051,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88498351,88498502,LTR,Copia,ATCopia48_I,LTR,no,0
araTha,Reference (Garlic),88500465,88500522,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),88501940,88502019,LTR,Copia,Copia-13_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88502731,88503917,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),88504090,88505042,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),88506226,88506294,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88506365,88506379,LTR,Gypsy,Athila_I,LTR,no,0
araTha,Reference (Garlic),88509371,88509511,LTR,Gypsy,Gypsy-24_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88510313,88510538,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),88519353,88519420,LTR,Copia,ATCopia44_I,LTR,no,0
araTha,Reference (Garlic),88524623,88524966,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),88525523,88526711,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),88532634,88532691,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88536989,88538304,LTR,Gypsy,Athila4C_I,LTR,no,0
araTha,Reference (Garlic),88539329,88539592,LTR,Copia,ATCopia65LTR,LTR,no,0
araTha,Reference (Garlic),88539980,88540247,LTR,Copia,ATCopia35_LTR,LTR,no,0
araTha,Reference (Garlic),88543274,88543637,LTR,Gypsy,Athila_I,LTR,no,0
araTha,Reference (Garlic),88556077,88556434,LTR,Gypsy,Gypsy-35_ALy-I,LTR,no,0
araTha,Reference (Garlic),88576727,88577051,LTR,Copia,ATCopia55_I,LTR,no,0
araTha,Reference (Garlic),88577632,88577774,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),88579334,88579469,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),88580359,88580494,LTR,Copia,ATCopia71LTR,LTR,no,0
araTha,Reference (Garlic),88580904,88581372,LTR,Copia,Copia-2_AT-I,LTR,no,0
araTha,Reference (Garlic),88584093,88584145,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88588926,88591731,LTR,Gypsy,Gypsy-32_ALY-I,LTR,no,0
araTha,Reference (Garlic),88597032,88597105,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),88599351,88599430,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),88607453,88607568,LTR,Gypsy,Gypsy-16_ALY-I,LTR,no,0
araTha,Reference (Garlic),88608052,88608138,LTR,Copia,Copia-47_ALY-I,LTR,no,0
araTha,Reference (Garlic),88609310,88609372,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88610908,88610981,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88611983,88612750,LTR,Gypsy,ATGP5I,LTR,no,0
araTha,Reference (Garlic),88613043,88613114,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88619761,88619845,LTR,Copia,ATCopia93_I,LTR,no,0
araTha,Reference (Garlic),88621073,88621193,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),88624039,88624310,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88624507,88624579,LTR,Copia,Copia-55_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88626140,88626316,LTR,Copia,ATCopia22LTR,LTR,no,0
araTha,Reference (Garlic),88626365,88626426,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88628036,88628475,LTR,Copia,ATCopia78LTR,LTR,no,0
araTha,Reference (Garlic),88629552,88629614,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88630849,88631179,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),88633326,88633388,LTR,Copia,Copia-47_ALY-I,LTR,no,0
araTha,Reference (Garlic),88633784,88634066,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),88636505,88636567,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88650385,88650656,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88651599,88651875,LTR,Gypsy,Athila6A_LTR,LTR,no,0
araTha,Reference (Garlic),88653887,88653949,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88656454,88657010,LTR,Copia,ATCopia58LTR,LTR,no,0
araTha,Reference (Garlic),88661062,88661450,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88661836,88662162,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),88664762,88664815,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88668877,88668939,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88669577,88669648,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88677421,88677582,LTR,Copia,ATCopia33_LTR,LTR,no,0
araTha,Reference (Garlic),88682601,88682663,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88683458,88683618,LTR,Gypsy,Athila0_I,LTR,no,0
araTha,Reference (Garlic),88684902,88686491,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),88687368,88688539,LTR,Gypsy,ATGP1-LTR,LTR,no,0
