araTha,Reference (Garlic),76864216,76865421,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),77085814,77086844,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),77737470,77737685,LTR,Gypsy,ATGP2NLTR,LTR,yes,1.0
araTha,Reference (Garlic),77738132,77738347,LTR,Gypsy,ATGP2NLTR,LTR,yes,1.0
araTha,Reference (Garlic),80203224,80204495,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),80204986,80206257,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),80447923,80448099,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),80448137,80448177,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),80448742,80451796,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),80452397,80452556,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),80452769,80452809,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),80453120,80453268,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),80453865,80454377,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),80456225,80456808,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),80456933,80457516,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),80457758,80457839,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),80458394,80458977,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),80459299,80459882,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),80540811,80541912,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),80541997,80542249,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),80542355,80542608,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),80581670,80582556,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),80582576,80582805,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),80582817,80583703,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),80583778,80585120,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),80590206,80592240,LTR,Gypsy,ATGP2NLTR,LTR,yes,1.0
araTha,Reference (Garlic),80592677,80592991,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),80593815,80593940,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,yes,1.0
araTha,Reference (Garlic),80594069,80596103,LTR,Gypsy,ATGP2NLTR,LTR,yes,1.0
araTha,Reference (Garlic),80597001,80597122,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),80598420,80599376,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),80599401,80600881,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),80659579,80660148,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),80660454,80661630,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),80665857,80667132,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),80667434,80668615,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),81157613,81159623,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),81159674,81159769,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),81160038,81161787,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),81161908,81161961,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),81200492,81201654,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),81202128,81203295,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),81267081,81268262,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),81269023,81270073,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),81270180,81270292,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),81661265,81662288,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),81663668,81663813,LTR,Gypsy,Atlantys1_I,LTR,yes,1.0
araTha,Reference (Garlic),81669393,81669627,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),81670578,81670663,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),81671382,81672906,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),81785499,81785669,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),81787042,81787604,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),81788358,81788527,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),81788844,81789284,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),81789693,81790435,LTR,Gypsy,Athila8ALTR,LTR,yes,1.0
araTha,Reference (Garlic),81790437,81791691,LTR,Gypsy,Athila8ALTR,LTR,yes,1.0
araTha,Reference (Garlic),81802803,81803129,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),81803182,81803508,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),81803642,81803968,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),81818919,81819502,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),81819926,81820509,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),82436358,82437568,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),82437609,82438840,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),83019368,83019468,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),83019679,83020855,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),83020901,83022077,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),83022329,83023505,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),83048433,83048518,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),83049857,83050091,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),83051058,83051171,LTR,Gypsy,ATGP10LTR,LTR,yes,1.0
araTha,Reference (Garlic),83545134,83546405,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),83546512,83547660,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),83548028,83548107,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),83548453,83549614,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),83549693,83550009,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),83550141,83551302,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),83719591,83722425,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),83722431,83725265,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),83725552,83728386,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),83895767,83897133,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),83897151,83897326,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),83897424,83897572,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),83897578,83898693,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),83899278,83899438,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),83901013,83903626,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),83903714,83903843,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),83903876,83904005,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),84310692,84310945,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),84311103,84311337,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),84311671,84311705,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),84311862,84312115,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),84644772,84645004,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),84645031,84646258,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),84646279,84647506,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),84647617,84648758,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),84649008,84650294,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),84685616,84686308,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),84686345,84686937,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),84686992,84687584,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),84705299,84707030,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),84707075,84708806,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),84708813,84708980,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),84824541,84824670,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),84824744,84824852,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),84825006,84825114,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),84825212,84825804,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),84835728,84837300,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),84838348,84838887,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),84839413,84840303,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),84840677,84842317,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),84842324,84843214,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85296957,85296991,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85297210,85297462,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),85297494,85298655,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85387719,85387866,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),85388322,85388877,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),85389009,85389229,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85638469,85638607,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85638610,85639501,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85639517,85639751,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),85639871,85640894,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85641064,85641298,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),85641368,85643287,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85643588,85643822,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),85643842,85644076,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),85644136,85646011,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85738009,85738351,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85738465,85739238,LTR,Gypsy,Atlantys2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85739432,85741251,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85741688,85742033,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),85742166,85743502,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),86251757,86252102,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),86252744,86253086,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),86277471,86278054,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),86278646,86279229,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),86281389,86282961,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),86283105,86284767,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),86285491,86288042,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),86290797,86291028,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),86464685,86464727,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),86466182,86466224,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),86466313,86467343,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),86533785,86534235,LTR,Gypsy,Gypsy-5_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),86534334,86535383,LTR,Gypsy,Gypsy-5_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),86535666,86536011,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),86536019,86537517,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),86537583,86538033,LTR,Gypsy,Gypsy-5_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),86538076,86538526,LTR,Gypsy,Gypsy-5_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),86538576,86539625,LTR,Gypsy,Gypsy-5_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),86539643,86540692,LTR,Gypsy,Gypsy-5_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),86540699,86540906,LTR,Gypsy,Gypsy-5_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),86541075,86541282,LTR,Gypsy,Gypsy-5_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),86541357,86542874,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),86543146,86543353,LTR,Gypsy,Gypsy-5_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),86547010,86547522,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),86548394,86548553,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),86564879,86566610,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),86567173,86568904,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),86568905,86569072,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),86569387,86571118,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),86571130,86572861,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),86573189,86573356,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),86573423,86573590,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),86573754,86575485,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),86575717,86577448,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),86685308,86687335,LTR,Gypsy,ATGP2NLTR,LTR,yes,1.0
araTha,Reference (Garlic),86688733,86690855,LTR,Gypsy,ATGP2NLTR,LTR,yes,1.0
araTha,Reference (Garlic),86691134,86693170,LTR,Gypsy,ATGP2NLTR,LTR,yes,1.0
araTha,Reference (Garlic),86693180,86695302,LTR,Gypsy,ATGP2NLTR,LTR,yes,1.0
araTha,Reference (Garlic),86697099,86699135,LTR,Gypsy,ATGP2NLTR,LTR,yes,1.0
araTha,Reference (Garlic),86701814,86703936,LTR,Gypsy,ATGP2NLTR,LTR,yes,1.0
araTha,Reference (Garlic),86706053,86708080,LTR,Gypsy,ATGP2NLTR,LTR,yes,1.0
araTha,Reference (Garlic),87833452,87834619,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),87834623,87835785,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),87835835,87837002,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),87837016,87838183,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),88399868,88400021,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),88400108,88400261,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),88695828,88704917,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),88962689,88962797,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),88962810,88962920,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),88962938,88963048,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),89637795,89637850,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),89637852,89639073,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),89639557,89642658,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),89643320,89643375,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),89835809,89836451,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),89836613,89837089,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),89837986,89838628,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),89976971,89977861,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),89978034,89979635,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),89980405,89981288,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),89981365,89982943,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),89983334,89983494,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),90234880,90235540,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),90236222,90237410,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),90278047,90278159,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),90279491,90279603,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),90656953,90657645,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),90658692,90659093,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),90659574,90661499,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),90662070,90662229,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),90662368,90663595,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),90665507,90665632,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),90666757,90668040,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),90668982,90669490,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),90678780,90679363,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),90680039,90680622,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),91905049,91906210,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),91906212,91906464,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),91906466,91907567,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),91996146,91996189,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),91999624,92000812,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),92001358,92001700,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),92487307,92487556,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),92488286,92488465,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),92540025,92541643,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),92541756,92542082,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),92542086,92543704,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),92543889,92545507,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),92545899,92546225,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),92906727,92906822,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),92906922,92907017,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),93123841,93125003,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),93125162,93126329,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),93251300,93252482,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),93252487,93252725,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),93252756,93253966,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),93253971,93254966,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),93254973,93255358,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),93255366,93256573,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),93312360,93312702,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),93359206,93360778,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),93361168,93363719,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),93363879,93365451,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),93365550,93367122,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),93367258,93369809,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),93369870,93371442,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),93371543,93374094,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),93735100,93735395,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),93735566,93736747,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),94382775,94383985,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),94384142,94384261,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95137481,95138567,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),95138734,95138815,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),95138887,95139587,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),95139730,95139837,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),95491478,95492659,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95493277,95493389,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95583310,95583823,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95583827,95584357,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95584384,95584935,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95585033,95585562,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95585596,95586126,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95586150,95595783,LTR,Gypsy,Atlantys1_I,LTR,yes,1.0
araTha,Reference (Garlic),95595796,95596347,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95596350,95596883,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95596936,95597466,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95597514,95598049,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95598143,95598662,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95923197,95923366,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),95923414,95933592,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),95933801,95935360,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),95935436,95935641,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),95935781,95937639,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),95937713,95937882,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),96559411,96559625,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),96559630,96560852,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),96560878,96561057,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),96561085,96562307,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),96669575,96669917,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),96670563,96671600,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),96672148,96672710,LTR,Copia,ROMANIAT5,LTR,yes,1.0
