sacCer,Reference (Garlic),89784998,89785065,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),89785901,89786171,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),89793737,89794079,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),89795376,89795488,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),89795961,89796308,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),89798983,89799314,LTR,Copia,TY,LTR,0.924699
sacCer,Reference (Garlic),89805152,89810862,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),89812788,89813076,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),89827931,89828197,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),89835811,89836136,LTR,Copia,TY,LTR,0.981595
sacCer,Reference (Garlic),89841293,89841631,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),89853943,89854115,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),89854384,89854722,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),89855613,89855941,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),89859838,89860208,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),89862779,89863118,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),89864844,89865181,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),89868830,89869093,LTR,Copia,TY2_LTR,LTR,0.988636
sacCer,Reference (Garlic),89880031,89880370,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),89887080,89887398,LTR,Copia,TY,LTR,0.978056
sacCer,Reference (Garlic),89890047,89890385,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),89894066,89894394,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),89900978,89901051,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),89902707,89903037,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),89913240,89913444,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),89921784,89922111,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),89922195,89922461,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),89926904,89927283,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),89953163,89953426,LTR,Copia,TY2_LTR,LTR,0.806818
sacCer,Reference (Garlic),89976761,89977019,LTR,Copia,TY2_LTR,LTR,0.969112
sacCer,Reference (Garlic),89978942,89979799,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),89983770,89984058,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),89985584,89985922,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),89993568,89993650,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90004083,90004162,LTR,Copia,TY,LTR,0.950000
sacCer,Reference (Garlic),90006325,90006633,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90009316,90009671,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90014116,90014447,LTR,Copia,TY,LTR,0.993976
sacCer,Reference (Garlic),90015136,90015474,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90025006,90025273,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90026283,90026621,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90028548,90028737,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),90029825,90029907,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90030783,90030837,LTR,Copia,TY5-LTR,LTR,0.963636
sacCer,Reference (Garlic),90035788,90036087,LTR,Copia,TY,LTR,0.940000
sacCer,Reference (Garlic),90036753,90036820,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90040224,90040561,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90049302,90049601,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90052562,90052911,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90053695,90054032,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90055740,90055843,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90074169,90080422,LTR,Copia,TY4,LTR,0.999360
sacCer,Reference (Garlic),90081017,90081331,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90091023,90091353,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),90095697,90096008,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90098367,90098697,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),90100329,90100564,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90102694,90103052,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90115748,90116078,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),90120838,90121172,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90125680,90125787,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90130405,90130735,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),90132036,90132364,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90132753,90133081,LTR,Gypsy,TY3-LTR,LTR,0.993921
sacCer,Reference (Garlic),90136164,90136216,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90139856,90139908,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90140343,90140487,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90157510,90157649,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90157858,90158184,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90158949,90159248,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90163747,90163955,LTR,Copia,TY2_LTR,LTR,0.952153
sacCer,Reference (Garlic),90172327,90172441,LTR,Copia,TY2_LTR,LTR,0.982609
sacCer,Reference (Garlic),90172628,90172792,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90180178,90180548,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90183588,90183934,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90190496,90190826,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),90193274,90193502,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90201910,90202233,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90204351,90204689,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90206833,90206972,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90210923,90216819,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90224945,90225159,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90226998,90227340,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90233551,90233663,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),90244050,90244426,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90245964,90246302,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90254048,90254117,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90255864,90256134,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90258486,90264497,LTR,Copia,TY,LTR,0.988689
sacCer,Reference (Garlic),90269773,90270096,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90283758,90283951,LTR,Copia,TY2_LTR,LTR,0.896907
sacCer,Reference (Garlic),90287237,90287567,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),90288886,90289215,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90291385,90291710,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90294149,90294479,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),90303627,90309527,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90318841,90319107,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),90320351,90320592,LTR,Copia,TY1-LTR,LTR,0.979339
sacCer,Reference (Garlic),90328136,90328422,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90329403,90329672,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),90334743,90334915,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90349611,90349684,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90350295,90350656,LTR,Copia,TY,LTR,0.986188
sacCer,Reference (Garlic),90362423,90362548,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90366206,90366548,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90372268,90378155,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90378277,90378308,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90378758,90378831,LTR,Gypsy,TY3-1p_LTR,LTR,0.932432
sacCer,Reference (Garlic),90380936,90381075,LTR,Gypsy,TY3-LTR,LTR,0.978571
sacCer,Reference (Garlic),90383558,90383825,LTR,Copia,TY,LTR,0.966418
sacCer,Reference (Garlic),90387025,90387319,LTR,Copia,TY,LTR,0.986441
sacCer,Reference (Garlic),90389965,90390303,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90403992,90409914,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90414354,90414472,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90429842,90429957,LTR,Copia,TY,LTR,0.982759
sacCer,Reference (Garlic),90438697,90444597,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90449604,90449784,LTR,Gypsy,TY3-1p_LTR,LTR,0.917127
sacCer,Reference (Garlic),90453437,90453767,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),90457177,90457515,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90461115,90461429,LTR,Copia,TY,LTR,0.942857
sacCer,Reference (Garlic),90466183,90466520,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90470291,90470628,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90471591,90471893,LTR,Copia,TY1-LTR,LTR,0.874587
sacCer,Reference (Garlic),90479213,90479328,LTR,Copia,TY1-LTR,LTR,0.965517
sacCer,Reference (Garlic),90480016,90480155,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90483535,90483687,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90492259,90492384,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90495196,90495412,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90497590,90497827,LTR,Copia,TY2_LTR,LTR,0.970588
sacCer,Reference (Garlic),90503509,90503627,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90508841,90508893,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90520375,90520746,LTR,Copia,TY4,LTR,0.994624
sacCer,Reference (Garlic),90539170,90539465,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90539745,90540146,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90541755,90541936,LTR,Copia,TY,LTR,0.972527
sacCer,Reference (Garlic),90541958,90542043,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90546321,90546656,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90549112,90549446,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90556529,90556668,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90562967,90563305,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90565686,90566014,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90568767,90569101,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90573521,90573782,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),90574400,90574800,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90581552,90581822,LTR,Copia,TY2_LTR,LTR,0.904059
sacCer,Reference (Garlic),90585200,90585560,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90585842,90586172,LTR,Copia,TY2_LTR,LTR,0.993958
sacCer,Reference (Garlic),90588237,90588376,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90594048,90594172,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90596302,90596825,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90605275,90605538,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),90610201,90610471,LTR,Copia,TY2_LTR,LTR,0.940959
sacCer,Reference (Garlic),90629650,90629901,LTR,Copia,TY5-LTR,LTR,0.996032
sacCer,Reference (Garlic),90633110,90633189,LTR,Gypsy,TY3-LTR,LTR,0.962500
sacCer,Reference (Garlic),90637977,90638315,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90648136,90648485,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90670165,90670219,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),90670564,90670830,LTR,Copia,TY2_LTR,LTR,0.842697
sacCer,Reference (Garlic),90673127,90673307,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90677324,90677575,LTR,Copia,TY5-LTR,LTR,0.996032
sacCer,Reference (Garlic),90680363,90680705,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90691576,90691654,LTR,Copia,TY2_LTR,LTR,0.898734
sacCer,Reference (Garlic),90701206,90701548,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90710086,90710258,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90714159,90714489,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),90720568,90720909,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90728971,90729054,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90739299,90739589,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90741368,90741563,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90750200,90750563,LTR,Copia,TY1-LTR,LTR,0.975275
sacCer,Reference (Garlic),90753521,90753637,LTR,Copia,TY2_LTR,LTR,0.991453
sacCer,Reference (Garlic),90759364,90759702,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90763426,90763746,LTR,Copia,TY2_LTR,LTR,0.993769
sacCer,Reference (Garlic),90768521,90768829,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90772773,90773098,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90776119,90776354,LTR,Copia,TY,LTR,0.974576
sacCer,Reference (Garlic),90780210,90786117,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90787289,90787607,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90796153,90796494,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90814588,90814850,LTR,Copia,TY,LTR,0.965779
sacCer,Reference (Garlic),90817350,90817543,LTR,Copia,TY2_LTR,LTR,0.984536
sacCer,Reference (Garlic),90818706,90818933,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90825233,90825582,LTR,Copia,TY,LTR,0.988571
sacCer,Reference (Garlic),90828696,90829045,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90834337,90834670,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),90837730,90838068,LTR,Gypsy,TY3-LTR,LTR,0.994100
sacCer,Reference (Garlic),90841986,90842321,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90847603,90847942,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90852595,90852830,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90854723,90855043,LTR,Copia,TY2_LTR,LTR,0.993769
sacCer,Reference (Garlic),90864116,90864198,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90874540,90874831,LTR,Copia,TY,LTR,0.989726
sacCer,Reference (Garlic),90882936,90883202,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),90886713,90886979,LTR,Copia,TY5-LTR,LTR,0.988764
sacCer,Reference (Garlic),90899380,90899700,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90911661,90911942,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90918335,90918677,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90919870,90925898,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90926395,90926681,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90929172,90935074,LTR,Copia,TY,LTR,0.998306
sacCer,Reference (Garlic),90938415,90938517,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90939895,90940190,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),90941976,90942376,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90945956,90946286,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),90960362,90960463,LTR,Copia,TY,LTR,0.892157
sacCer,Reference (Garlic),90961990,90962128,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),90962503,90962546,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90964796,90965130,LTR,Copia,TY2_LTR,LTR,0.826866
sacCer,Reference (Garlic),90964811,90964933,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90964962,90965084,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90981084,90981350,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),90984883,90984986,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),90988075,90988421,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),90992566,90992827,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),91004888,91004928,LTR,Copia,TY2_LTR,LTR,0.902439
sacCer,Reference (Garlic),91008192,91008571,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),91010920,91011332,LTR,Copia,TY,LTR,0.992736
sacCer,Reference (Garlic),91021268,91021335,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),91023404,91029326,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91033750,91034080,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),91038897,91039077,LTR,Copia,TY4,LTR,0.988950
sacCer,Reference (Garlic),91043887,91044198,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91046423,91046828,LTR,Copia,TY,LTR,0.862069
sacCer,Reference (Garlic),91049521,91049879,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91053544,91059543,LTR,Copia,TY,LTR,0.993167
sacCer,Reference (Garlic),91059798,91059867,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91073019,91073346,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91081784,91082112,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),91085774,91085878,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91086107,91086456,LTR,Copia,TY,LTR,0.994286
sacCer,Reference (Garlic),91090876,91091175,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91092722,91092842,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91095140,91095422,LTR,Copia,TY2_LTR,LTR,0.883392
sacCer,Reference (Garlic),91103769,91103836,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),91105396,91105684,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),91106692,91107059,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),91113198,91113497,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91117815,91118067,LTR,Gypsy,TY3-1p_LTR,LTR,0.944664
sacCer,Reference (Garlic),91120893,91121236,LTR,Gypsy,TY3-LTR,LTR,0.976744
sacCer,Reference (Garlic),91122707,91123045,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91123800,91123967,LTR,Copia,Tsu4-LTR_SP,LTR,0.821429
sacCer,Reference (Garlic),91129390,91129534,LTR,Copia,TY2_LTR,LTR,0.951724
sacCer,Reference (Garlic),91134242,91134346,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91137117,91137232,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91137336,91140103,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91141362,91141704,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91157191,91157346,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),91157729,91158401,LTR,Copia,TY2_LTR,LTR,0.928678
sacCer,Reference (Garlic),91157735,91158011,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),91158016,91158351,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91159773,91160085,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91165891,91166211,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),91172700,91173027,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91180482,91180661,LTR,Copia,TY2_LTR,LTR,0.994444
sacCer,Reference (Garlic),91192405,91192747,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91199155,91199485,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),91205466,91205765,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91216733,91217061,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91221739,91221824,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91222241,91222529,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91238598,91238912,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91240120,91240450,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),91241918,91242220,LTR,Copia,TY1-LTR,LTR,0.920792
sacCer,Reference (Garlic),91243647,91243960,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91253738,91254076,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91259809,91260001,LTR,Copia,TY,LTR,0.963731
sacCer,Reference (Garlic),91274116,91274474,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91276156,91276442,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91280091,91280429,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),91284222,91284508,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),91296607,91296681,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91302986,91303146,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91309629,91309678,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91316435,91316517,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91316957,91318761,LTR,Copia,TY2_LTR,LTR,0.864820
sacCer,Reference (Garlic),91317019,91317347,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),91317395,91317723,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),91317737,91318075,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),91318150,91318272,LTR,Copia,TY1-LTR,LTR,0.959350
sacCer,Reference (Garlic),91318389,91318747,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91319366,91319506,LTR,Copia,TY2_LTR,LTR,0.957447
sacCer,Reference (Garlic),91322375,91322699,LTR,Copia,TY1-LTR,LTR,0.990769
sacCer,Reference (Garlic),91322909,91323088,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),91323748,91323821,LTR,Copia,TY,LTR,0.945946
sacCer,Reference (Garlic),91328027,91328095,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91328483,91328551,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91329504,91329563,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91332823,91333161,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),91336249,91336350,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91339750,91340111,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91342201,91342356,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),91343514,91343884,LTR,Copia,TY4,LTR,0.997305
sacCer,Reference (Garlic),91346807,91347125,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91347648,91347966,LTR,Copia,TY,LTR,0.993730
sacCer,Reference (Garlic),91359701,91360043,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),91366065,91366180,LTR,Copia,TY,LTR,0.965517
sacCer,Reference (Garlic),91368655,91368986,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91371672,91371839,LTR,Copia,Tsu4-LTR_SP,LTR,0.833333
sacCer,Reference (Garlic),91375216,91375395,LTR,Copia,TY2_LTR,LTR,0.988889
sacCer,Reference (Garlic),91381096,91381395,LTR,Copia,TY,LTR,0.993333
sacCer,Reference (Garlic),91401094,91401421,LTR,Copia,TY1-LTR,LTR,0.832317
sacCer,Reference (Garlic),91411931,91412243,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91414133,91414312,LTR,Copia,TY2_LTR,LTR,0.855556
sacCer,Reference (Garlic),91414636,91414997,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91415839,91415894,LTR,Copia,TY2_LTR,LTR,0.946429
sacCer,Reference (Garlic),91419502,91419632,LTR,Copia,TY2_LTR,LTR,0.992366
sacCer,Reference (Garlic),91429604,91435504,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),91435663,91435730,LTR,Gypsy,TY3-LTR,LTR,1.000000
